10.545956,107234.0,94467.0
10.556024,107259.0,94483.0
10.566096,107274.0,94479.0
10.576172,107241.0,94462.0
10.585924,107162.0,94419.0
10.596008,107040.0,94359.0
10.606148,106885.0,94288.0
10.6159,106698.0,94201.0
10.625976,106482.0,94112.0
10.636052,106259.0,94009.0
10.646128,106032.0,93911.0
10.6559,105810.0,93814.0
10.665964,105605.0,93725.0
10.676044,105415.0,93644.0
10.685792,105226.0,93564.0
10.695864,105061.0,93487.0
10.705932,104914.0,93431.0
10.716004,104795.0,93380.0
10.725764,104738.0,93358.0
10.735828,104717.0,93350.0
10.7459,104718.0,93349.0
10.755972,104705.0,93346.0
10.765724,104699.0,93341.0
10.775804,104675.0,93331.0
10.7859,104666.0,93323.0
10.795988,104654.0,93322.0
10.80574,104667.0,93325.0
10.815824,104684.0,93337.0
10.825924,104712.0,93351.0
10.835672,104744.0,93358.0
10.845748,104749.0,93364.0
10.855836,104743.0,93356.0
10.865916,104724.0,93348.0
10.875668,104681.0,93314.0
10.88576,104635.0,93304.0
10.895828,104585.0,93278.0
10.905896,104530.0,93257.0
10.915656,104468.0,93232.0
10.925736,104403.0,93204.0
10.93582,104354.0,93181.0
10.94558,104340.0,93183.0
10.955648,104348.0,93188.0
10.965728,104399.0,93223.0
10.975804,104470.0,93260.0
10.98556,104579.0,93306.0
10.99564,104692.0,93362.0
11.005712,104823.0,93414.0
11.015788,104939.0,93470.0
11.025548,105041.0,93508.0
11.035624,105111.0,93542.0
11.045708,105190.0,93576.0
11.055784,105261.0,93609.0
11.06554,105351.0,93647.0
11.075624,105445.0,93687.0
11.085696,105551.0,93733.0
11.09546,105637.0,93769.0
11.105544,105707.0,93801.0
11.11564,105748.0,93813.0
11.125704,105780.0,93830.0
11.13546,105816.0,93840.0
11.145548,105853.0,93863.0
11.155644,105896.0,93884.0
11.165384,105965.0,93910.0
11.17546,106007.0,93927.0
11.185528,106007.0,93915.0
11.195604,105947.0,93884.0
11.20536,105840.0,93832.0
11.215436,105662.0,93748.0
11.22552,105436.0,93641.0
11.235588,105151.0,93514.0
11.245344,104838.0,93374.0
11.255412,104511.0,93234.0
11.265488,104206.0,93098.0
11.275564,103931.0,92991.0
11.28532,103718.0,92907.0
11.2954,103544.0,92848.0
11.30548,103405.0,92798.0
11.315552,103296.0,92760.0
11.325304,103217.0,92734.0
11.33538,103190.0,92729.0
11.34546,103192.0,92736.0
11.35522,103199.0,92739.0
11.365296,103210.0,92745.0
11.375376,103231.0,92745.0
11.385452,103246.0,92764.0
11.395228,103280.0,92774.0
11.405292,103348.0,92813.0
11.415372,103444.0,92854.0
11.425448,103542.0,92903.0
11.435196,103643.0,92938.0
11.445272,103729.0,92973.0
11.455336,103801.0,93001.0
11.465432,103861.0,93027.0
11.475192,103908.0,93049.0
11.485272,103953.0,93068.0
11.495344,103978.0,93081.0
11.505104,104004.0,93097.0
11.51518,104017.0,93099.0
11.52526,104039.0,93109.0
11.535344,104055.0,93123.0
11.545096,104086.0,93137.0
11.555176,104119.0,93158.0
11.565264,104176.0,93180.0
11.57534,104253.0,93218.0
11.585084,104341.0,93257.0
11.595168,104427.0,93295.0
11.605252,104511.0,93328.0
11.615012,104604.0,93367.0
11.625088,104693.0,93406.0
11.635168,104801.0,93454.0
11.64526,104910.0,93503.0
11.655012,105026.0,93555.0
11.665088,105131.0,93607.0
11.675156,105234.0,93644.0
11.685236,105329.0,93686.0
11.694996,105416.0,93719.0
11.705084,105505.0,93763.0
11.71516,105592.0,93801.0
11.724904,105668.0,93836.0
11.734996,105729.0,93860.0
11.745096,105790.0,93882.0
11.755176,105849.0,93914.0
11.764932,105919.0,93937.0
11.775028,105984.0,93968.0
11.785096,106043.0,93990.0
11.794848,106092.0,94012.0
11.804952,106142.0,94035.0
11.815052,106193.0,94059.0
11.82482,106238.0,94077.0
11.83496,106274.0,94090.0
11.845044,106292.0,94094.0
11.854804,106272.0,94077.0
11.864884,106193.0,94041.0
11.874964,106054.0,93976.0
11.88506,105864.0,93891.0
11.89482,105634.0,93780.0
11.9049,105378.0,93670.0
11.914988,105110.0,93556.0
11.925064,104851.0,93445.0
11.93482,104617.0,93352.0
11.944888,104408.0,93270.0
11.954964,104204.0,93186.0
11.964716,104020.0,93113.0
11.974812,103846.0,93047.0
11.98488,103685.0,92984.0
11.994956,103534.0,92935.0
12.004708,103439.0,92904.0
12.01478,103390.0,92896.0
12.024876,103411.0,92906.0
12.034944,103475.0,92939.0
12.0447,103576.0,92985.0
12.054776,103703.0,93035.0
12.064872,103826.0,93089.0
12.074616,103937.0,93130.0
12.084688,104039.0,93178.0
12.094764,104131.0,93216.0
12.104844,104208.0,93250.0
12.114596,104255.0,93257.0
12.12468,104297.0,93279.0
12.134756,104331.0,93294.0
12.144844,104368.0,93314.0
12.1546,104388.0,93316.0
12.16468,104398.0,93327.0
12.17476,104400.0,93323.0
12.18452,104390.0,93324.0
12.194596,104378.0,93319.0
12.204692,104377.0,93317.0
12.214788,104386.0,93329.0
12.224556,104432.0,93348.0
12.23464,104488.0,93376.0
12.244732,104553.0,93406.0
12.254484,104632.0,93434.0
12.264556,104706.0,93473.0
12.274624,104788.0,93508.0
12.284704,104859.0,93536.0
12.29446,104932.0,93566.0
12.30454,105001.0,93596.0
12.31464,105081.0,93622.0
12.324404,105150.0,93659.0
12.334496,105221.0,93682.0
12.344576,105304.0,93719.0
12.35466,105380.0,93757.0
12.364424,105469.0,93789.0
12.374512,105546.0,93825.0
12.384592,105623.0,93858.0
12.394344,105702.0,93888.0
12.404416,105795.0,93939.0
12.414484,105889.0,93972.0
12.424572,105960.0,94007.0
12.434332,106024.0,94032.0
12.444412,106071.0,94052.0
12.454488,106120.0,94074.0
12.464556,106159.0,94092.0
12.474308,106192.0,94097.0
12.484384,106234.0,94124.0
12.494456,106274.0,94137.0
12.504528,106324.0,94165.0
12.51428,106369.0,94181.0
12.524356,106409.0,94199.0
12.534444,106435.0,94209.0
12.544528,106433.0,94207.0
12.554288,106385.0,94181.0
12.564356,106302.0,94142.0
12.574444,106156.0,94073.0
12.584196,105967.0,93986.0
12.594264,105739.0,93886.0
12.604344,105484.0,93778.0
12.61442,105212.0,93663.0
12.624168,104943.0,93554.0
12.634244,104697.0,93464.0
12.644328,104487.0,93379.0
12.654412,104287.0,93316.0
12.664168,104117.0,93249.0
12.674248,103983.0,93204.0
12.684332,103902.0,93180.0
12.694404,103883.0,93180.0
12.70416,103902.0,93197.0
12.71424,103951.0,93224.0
12.724324,104011.0,93252.0
12.734068,104098.0,93282.0
12.744148,104192.0,93336.0
12.754224,104321.0,93387.0
12.7643,104452.0,93439.0
12.774056,104572.0,93493.0
12.784136,104684.0,93537.0
12.794208,104787.0,93578.0
12.80428,104899.0,93632.0
12.81402,105025.0,93677.0
12.824092,105138.0,93730.0
12.834172,105225.0,93764.0
12.844256,105292.0,93793.0
12.854024,105355.0,93816.0
12.8641,105421.0,93848.0
12.874172,105502.0,93886.0
12.884244,105618.0,93933.0
12.894004,105740.0,93990.0
12.904084,105869.0,94042.0
12.914172,105980.0,94092.0
12.923916,106088.0,94135.0
12.933988,106172.0,94179.0
12.944064,106250.0,94212.0
12.954144,106322.0,94239.0
12.963888,106402.0,94271.0
12.973956,106473.0,94305.0
12.984032,106547.0,94338.0
12.99412,106596.0,94362.0
13.003892,106635.0,94371.0
13.013996,106647.0,94375.0
13.024096,106644.0,94372.0
13.03384,106633.0,94359.0
13.043932,106619.0,94363.0
13.054024,106600.0,94346.0
13.064096,106589.0,94342.0
13.073852,106571.0,94332.0
13.083924,106546.0,94319.0
13.09406,106517.0,94306.0
13.103808,106493.0,94293.0
13.113888,106464.0,94280.0
13.123952,106440.0,94263.0
13.134032,106422.0,94255.0
13.143776,106413.0,94253.0
13.153856,106405.0,94249.0
13.163936,106394.0,94244.0
13.174016,106386.0,94238.0
13.183776,106378.0,94236.0
13.193872,106368.0,94228.0
13.203956,106351.0,94226.0
13.213736,106362.0,94221.0
13.223812,106397.0,94246.0
13.233888,106445.0,94267.0
13.243644,106472.0,94281.0
13.25372,106455.0,94271.0
13.263796,106376.0,94235.0
13.273876,106225.0,94177.0
13.283628,106003.0,94072.0
13.293708,105682.0,93930.0
13.303784,105336.0,93782.0
13.313868,105007.0,93659.0
13.32362,104735.0,93554.0
13.333688,104508.0,93480.0
13.34376,104337.0,93414.0
13.353828,104215.0,93376.0
13.36358,104148.0,93351.0
13.373648,104137.0,93349.0
13.383724,104140.0,93340.0
13.393808,104127.0,93338.0
13.403556,104095.0,93311.0
13.41364,104040.0,93287.0
13.42372,103949.0,93235.0
13.433784,103837.0,93184.0
13.443536,103734.0,93139.0
13.453608,103631.0,93089.0
13.4637,103526.0,93044.0
13.473768,103447.0,93007.0
13.483524,103394.0,92991.0
13.4936,103392.0,92990.0
13.503672,103426.0,93015.0
13.513744,103491.0,93038.0
13.523492,103591.0,93086.0
13.533564,103726.0,93147.0
13.543636,103868.0,93208.0
13.553708,103995.0,93262.0
13.563456,104086.0,93300.0
13.57354,104126.0,93311.0
13.58362,104141.0,93315.0
13.593396,104144.0,93322.0
13.603476,104173.0,93346.0
13.613576,104231.0,93375.0
13.623332,104306.0,93413.0
13.633408,104403.0,93461.0
13.643496,104532.0,93520.0
13.653572,104690.0,93595.0
13.663324,104893.0,93683.0
13.673392,105144.0,93801.0
13.683472,105461.0,93939.0
13.693552,105808.0,94097.0
13.703308,106147.0,94240.0
13.713396,106442.0,94369.0
13.723468,106696.0,94474.0
13.733556,106884.0,94553.0
13.743316,107007.0,94601.0
13.753388,107096.0,94634.0
13.763528,107151.0,94661.0
13.7733,107195.0,94677.0
13.783444,107221.0,94681.0
13.793192,107222.0,94681.0
13.803284,107228.0,94688.0
13.81336,107226.0,94680.0
13.823444,107220.0,94675.0
13.833196,107194.0,94658.0
13.8433,107162.0,94643.0
13.85338,107140.0,94624.0
13.863132,107126.0,94613.0
13.873232,107117.0,94605.0
13.883312,107118.0,94597.0
13.893396,107083.0,94575.0
13.903148,107012.0,94530.0
13.913232,106855.0,94456.0
13.923304,106631.0,94349.0
13.933384,106385.0,94239.0
13.94314,106137.0,94147.0
13.95322,105933.0,94062.0
13.963304,105730.0,93986.0
13.973056,105542.0,93912.0
13.983188,105372.0,93843.0
13.99326,105247.0,93796.0
14.00334,105188.0,93785.0
14.013104,105205.0,93808.0
14.023176,105284.0,93851.0
14.033252,105387.0,93912.0
14.043028,105497.0,93962.0
14.0531,105582.0,94009.0
14.063176,105631.0,94022.0
14.07326,105652.0,94039.0
14.083028,105661.0,94034.0
14.093124,105675.0,94034.0
14.103204,105713.0,94055.0
14.112964,105760.0,94071.0
14.12304,105814.0,94095.0
14.133132,105876.0,94113.0
14.143208,105908.0,94125.0
14.15296,105925.0,94124.0
14.163044,105922.0,94122.0
14.173108,105881.0,94100.0
14.183184,105818.0,94070.0
14.19294,105739.0,94034.0
14.203016,105674.0,94003.0
14.213096,105627.0,93982.0
14.222856,105630.0,93989.0
14.232928,105687.0,94024.0
14.243,105797.0,94075.0
14.253068,105937.0,94141.0
14.262816,106092.0,94211.0
14.27288,106230.0,94271.0
14.282964,106354.0,94322.0
14.293036,106443.0,94365.0
14.302784,106519.0,94394.0
14.312892,106553.0,94414.0
14.322964,106581.0,94425.0
14.333036,106608.0,94441.0
14.3428,106628.0,94450.0
14.352884,106659.0,94466.0
14.362972,106694.0,94477.0
14.373036,106751.0,94506.0
14.382788,106837.0,94546.0
14.392884,106946.0,94592.0
14.402972,107078.0,94654.0
14.412724,107219.0,94711.0
14.422804,107356.0,94777.0
14.43288,107480.0,94826.0
14.442968,107588.0,94873.0
14.452716,107657.0,94887.0
14.462792,107695.0,94901.0
14.472872,107697.0,94900.0
14.482628,107666.0,94875.0
14.492704,107629.0,94854.0
14.502776,107572.0,94813.0
14.512864,107530.0,94798.0
14.522624,107509.0,94773.0
14.532724,107469.0,94755.0
14.5428,107410.0,94720.0
14.55288,107296.0,94668.0
14.562636,107134.0,94593.0
14.572784,106923.0,94487.0
14.582552,106659.0,94377.0
14.59264,106371.0,94248.0
14.602704,106094.0,94124.0
14.612776,105809.0,94010.0
14.622528,105525.0,93893.0
14.632616,105233.0,93781.0
14.6427,104974.0,93674.0
14.652772,104759.0,93605.0
14.662528,104629.0,93565.0
14.672616,104609.0,93582.0
14.682688,104700.0,93639.0
14.692464,104887.0,93727.0
14.70254,105141.0,93836.0
14.712616,105415.0,93942.0
14.722692,105704.0,94067.0
14.732456,105997.0,94188.0
14.74254,106280.0,94315.0
14.752608,106537.0,94422.0
14.762688,106778.0,94530.0
14.772432,106985.0,94612.0
14.782516,107143.0,94682.0
14.7926,107253.0,94725.0
14.802372,107329.0,94753.0
14.81244,107367.0,94766.0
14.82254,107383.0,94768.0
14.832628,107394.0,94776.0
14.84238,107401.0,94776.0
14.852468,107390.0,94774.0
14.862556,107380.0,94769.0
14.8723,107356.0,94754.0
14.88238,107331.0,94753.0
14.892476,107312.0,94740.0
14.902548,107291.0,94733.0
14.912328,107287.0,94730.0
14.922416,107288.0,94736.0
14.932488,107305.0,94742.0
14.942564,107327.0,94760.0
14.952312,107356.0,94773.0
14.962392,107391.0,94786.0
14.972476,107405.0,94793.0
14.982232,107439.0,94806.0
14.992308,107486.0,94835.0
15.002388,107557.0,94861.0
15.012464,107629.0,94903.0
15.022236,107712.0,94931.0
15.032304,107765.0,94958.0
15.04238,107825.0,94979.0
15.052456,107878.0,95004.0
15.062228,107940.0,95030.0
15.072372,108003.0,95058.0
15.082452,108059.0,95083.0
15.092208,108108.0,95107.0
15.102288,108157.0,95129.0
15.11238,108201.0,95155.0
15.122152,108238.0,95172.0
15.132228,108262.0,95184.0
15.142308,108266.0,95185.0
15.152392,108252.0,95188.0
15.162164,108213.0,95182.0
15.172244,108144.0,95155.0
15.182344,108041.0,95125.0
15.192096,107902.0,95067.0
15.202176,107755.0,95014.0
15.212256,107587.0,94940.0
15.222336,107431.0,94884.0
15.232092,107307.0,94844.0
15.24216,107270.0,94849.0
15.25224,107314.0,94906.0
15.261996,107365.0,94928.0
15.272076,107166.0,94817.0
15.282152,107039.0,94756.0
15.292232,106933.0,94708.0
15.302,106856.0,94673.0
15.312096,106783.0,94641.0
15.322164,106726.0,94613.0
15.331928,106654.0,94581.0
15.34202,106529.0,94515.0
15.352108,106358.0,94425.0
15.362188,106162.0,94343.0
15.371944,105979.0,94256.0
15.38202,105829.0,94192.0
15.3921,105684.0,94125.0
15.402184,105538.0,94057.0
15.411932,105374.0,93980.0
15.422012,105211.0,93900.0
15.432096,105018.0,93811.0
15.441844,104794.0,93704.0
15.451924,104527.0,93584.0
15.462008,104234.0,93449.0
15.47208,103922.0,93320.0
15.481844,103620.0,93183.0
15.49192,103350.0,93072.0
15.501996,103152.0,92988.0
15.512084,103026.0,92938.0
15.521844,102963.0,92909.0
15.531912,102936.0,92888.0
15.541988,102904.0,92869.0
15.551736,102875.0,92843.0
15.561836,102834.0,92817.0
15.571924,102789.0,92782.0
15.582004,102741.0,92760.0
15.591764,102713.0,92742.0
15.601852,102720.0,92742.0
15.61192,102744.0,92747.0
15.621992,102792.0,92762.0
15.631748,102831.0,92770.0
15.64182,102865.0,92773.0
15.651888,102897.0,92780.0
15.661656,102930.0,92788.0
15.671744,102958.0,92790.0
15.681812,103027.0,92820.0
15.691884,103132.0,92868.0
15.701624,103281.0,92927.0
15.711696,103435.0,92989.0
15.721772,103552.0,93031.0
15.731852,103589.0,93039.0
15.74162,103517.0,92993.0
15.751708,103292.0,92882.0
15.761788,102938.0,92714.0
15.771856,102470.0,92503.0
15.781616,101940.0,92281.0
15.791696,101481.0,92102.0
15.801784,101164.0,91974.0
15.811616,100935.0,91872.0
15.821696,100757.0,91794.0
15.831772,100668.0,91765.0
15.841532,100680.0,91767.0
15.851624,100749.0,91800.0
15.861772,100851.0,91839.0
15.87152,100980.0,91894.0
15.881588,101126.0,91959.0
15.891732,101259.0,92011.0
15.90148,101382.0,92060.0
15.91156,101495.0,92106.0
15.921696,101589.0,92141.0
15.93152,101664.0,92166.0
15.941592,101768.0,92213.0
15.951672,101896.0,92283.0
15.961428,102069.0,92359.0
15.971576,102262.0,92460.0
15.981672,102489.0,92565.0
15.991412,102714.0,92658.0
16.001488,102939.0,92766.0
16.01156,103145.0,92856.0
16.021328,103336.0,92938.0
16.0314,103507.0,93010.0
16.041476,103700.0,93099.0
16.051552,103918.0,93204.0
16.061304,104179.0,93323.0
16.071368,104469.0,93451.0
16.08144,104790.0,93594.0
16.091508,105120.0,93736.0
16.101268,105456.0,93878.0
16.11134,105784.0,94022.0
16.121412,106109.0,94167.0
16.131512,106413.0,94307.0
16.141264,106697.0,94429.0
16.151348,106931.0,94538.0
16.161444,107117.0,94610.0
16.171204,107271.0,94679.0
16.181284,107397.0,94734.0
16.191368,107499.0,94774.0
16.201444,107586.0,94817.0
16.211192,107662.0,94846.0
16.221272,107724.0,94877.0
16.231348,107773.0,94895.0
16.241428,107817.0,94919.0
16.251176,107869.0,94945.0
16.261256,107938.0,94980.0
16.271328,107954.0,94980.0
16.28142,107900.0,94952.0
16.291184,107818.0,94900.0
16.301272,107695.0,94834.0
16.311344,107521.0,94755.0
16.321092,107359.0,94682.0
16.331192,107185.0,94612.0
16.341344,107023.0,94543.0
16.351108,106846.0,94471.0
16.361188,106639.0,94384.0
16.371276,106417.0,94288.0
16.381036,106151.0,94167.0
16.391096,105825.0,94013.0
16.401172,105474.0,93859.0
16.411248,105115.0,93711.0
16.421012,104805.0,93583.0
16.431096,104516.0,93464.0
16.441168,104258.0,93354.0
16.451252,104033.0,93273.0
16.461012,103869.0,93212.0
16.471092,103768.0,93187.0
16.481164,103773.0,93209.0
16.491232,103894.0,93272.0
16.500992,104096.0,93363.0
16.511068,104278.0,93434.0
16.52114,104381.0,93465.0
16.531216,104385.0,93457.0
16.540972,104306.0,93411.0
16.551048,104148.0,93331.0
16.561128,103948.0,93245.0
16.570884,103749.0,93161.0
16.58096,103561.0,93088.0
16.591036,103434.0,93054.0
16.601104,103417.0,93074.0
16.610852,103549.0,93144.0
16.620928,103798.0,93268.0
16.631004,104132.0,93404.0
16.6411,104476.0,93552.0
16.650864,104809.0,93686.0
16.660944,105116.0,93821.0
16.671016,105378.0,93933.0
16.680772,105610.0,94032.0
16.690852,105795.0,94118.0
16.700936,105945.0,94178.0
16.711008,106054.0,94226.0
16.720768,106156.0,94265.0
16.730856,106240.0,94303.0
16.740928,106333.0,94335.0
16.751012,106418.0,94374.0
16.760788,106503.0,94406.0
16.770868,106571.0,94434.0
16.780948,106646.0,94467.0
16.790712,106712.0,94488.0
16.800784,106762.0,94516.0
16.810864,106811.0,94526.0
16.820932,106826.0,94537.0
16.830676,106833.0,94529.0
16.840748,106845.0,94533.0
16.850832,106842.0,94528.0
16.860904,106834.0,94523.0
16.870668,106804.0,94502.0
16.88074,106743.0,94477.0
16.890804,106620.0,94412.0
16.900884,106444.0,94330.0
16.91064,106209.0,94215.0
16.92072,105923.0,94091.0
16.930796,105597.0,93937.0
16.940576,105227.0,93774.0
16.950656,104827.0,93601.0
16.96072,104413.0,93420.0
16.970792,103995.0,93248.0
16.980552,103611.0,93090.0
16.990632,103259.0,92955.0
17.000724,102981.0,92842.0
17.010804,102776.0,92772.0
17.020552,102692.0,92740.0
17.03066,102691.0,92747.0
17.040736,102725.0,92759.0
17.05048,102788.0,92782.0
17.060548,102881.0,92823.0
17.070624,103031.0,92887.0
17.080692,103221.0,92976.0
17.090456,103425.0,93060.0
17.100552,103609.0,93141.0
17.110636,103750.0,93193.0
17.12072,103849.0,93238.0
17.130472,103891.0,93241.0
17.140552,103885.0,93237.0
17.150632,103844.0,93214.0
17.160392,103788.0,93186.0
17.170472,103698.0,93148.0
17.180548,103584.0,93095.0
17.190624,103446.0,93033.0
17.20038,103324.0,92973.0
17.210476,103205.0,92936.0
17.220536,103134.0,92909.0
17.230616,103119.0,92906.0
17.240364,103127.0,92907.0
17.250444,103149.0,92915.0
17.26052,103157.0,92912.0
17.270276,103147.0,92898.0
17.280352,103143.0,92896.0
17.290424,103181.0,92915.0
17.300492,103271.0,92965.0
17.310244,103400.0,93018.0
17.320316,103549.0,93076.0
17.330416,103687.0,93130.0
17.3405,103809.0,93179.0
17.350252,103927.0,93221.0
17.360352,104059.0,93284.0
17.370436,104208.0,93338.0
17.380204,104393.0,93427.0
17.390276,104596.0,93513.0
17.400352,104819.0,93606.0
17.410428,105042.0,93702.0
17.420172,105263.0,93795.0
17.430244,105426.0,93865.0
17.44032,105558.0,93908.0
17.450412,105622.0,93936.0
17.460176,105644.0,93943.0
17.47026,105609.0,93930.0
17.480336,105532.0,93903.0
17.490092,105423.0,93856.0
17.500172,105286.0,93802.0
17.510244,105133.0,93737.0
17.52032,104985.0,93685.0
17.530076,104842.0,93627.0
17.540172,104703.0,93576.0
17.55024,104580.0,93531.0
17.560316,104470.0,93497.0
17.570068,104367.0,93453.0
17.580148,104264.0,93415.0
17.59022,104161.0,93372.0
17.600296,104075.0,93337.0
17.610048,104011.0,93315.0
17.620132,103987.0,93310.0
17.6302,103988.0,93317.0
17.639968,104021.0,93330.0
17.650076,104076.0,93354.0
17.66016,104135.0,93378.0
17.670244,104162.0,93384.0
17.679988,104171.0,93383.0
17.690064,104141.0,93368.0
17.70014,104086.0,93340.0
17.7099,104011.0,93307.0
17.71998,103934.0,93267.0
17.730056,103870.0,93242.0
17.740136,103832.0,93233.0
17.7499,103812.0,93219.0
17.759996,103814.0,93235.0
17.770076,103841.0,93239.0
17.780164,103876.0,93256.0
17.789908,103916.0,93272.0
17.799988,103952.0,93285.0
17.810068,103984.0,93294.0
17.819836,104030.0,93310.0
17.829904,104072.0,93331.0
17.839972,104137.0,93355.0
17.850048,104212.0,93389.0
17.859796,104318.0,93433.0
17.869868,104441.0,93490.0
17.87994,104588.0,93550.0
17.890016,104739.0,93613.0
17.899772,104885.0,93674.0
17.909876,105023.0,93733.0
17.919952,105175.0,93786.0
17.929712,105301.0,93842.0
17.939808,105427.0,93892.0
17.949884,105542.0,93934.0
17.959952,105643.0,93975.0
17.9697,105734.0,94012.0
17.979772,105801.0,94041.0
17.989844,105847.0,94053.0
17.999916,105869.0,94061.0
18.009668,105870.0,94053.0
18.019768,105831.0,94040.0
18.029836,105761.0,93997.0
18.03992,105660.0,93957.0
18.04968,105520.0,93892.0
18.059784,105343.0,93818.0
18.069856,105123.0,93725.0
18.079608,104910.0,93637.0
18.089684,104693.0,93558.0
18.099764,104497.0,93478.0
18.10986,104324.0,93420.0
18.11962,104193.0,93373.0
18.1297,104113.0,93353.0
18.1398,104073.0,93339.0
18.149572,104081.0,93349.0
18.159652,104147.0,93384.0
18.169728,104281.0,93447.0
18.179808,104469.0,93535.0
18.18956,104691.0,93629.0
18.19964,104931.0,93731.0
18.209712,105156.0,93822.0
18.219796,105372.0,93910.0
18.229548,105571.0,93996.0
18.239628,105756.0,94070.0
18.249708,105919.0,94146.0
18.25946,106072.0,94210.0
18.269536,106196.0,94265.0
18.279636,106307.0,94305.0
18.289708,106386.0,94345.0
18.299468,106440.0,94366.0
18.30956,106462.0,94378.0
18.319628,106478.0,94381.0
18.329692,106474.0,94380.0
18.33944,106471.0,94378.0
18.349524,106470.0,94377.0
18.359596,106475.0,94381.0
18.369672,106479.0,94382.0
18.379432,106493.0,94392.0
18.389512,106503.0,94393.0
18.399596,106515.0,94401.0
18.409356,106530.0,94401.0
18.419428,106545.0,94411.0
18.429504,106577.0,94417.0
18.439604,106612.0,94444.0
18.449352,106666.0,94459.0
18.459428,106718.0,94481.0
18.469496,106759.0,94503.0
18.479568,106803.0,94519.0
18.48932,106831.0,94530.0
18.4994,106859.0,94542.0
18.50948,106886.0,94554.0
18.519236,106911.0,94566.0
18.529312,106950.0,94579.0
18.539384,107001.0,94605.0
18.549472,107051.0,94624.0
18.559224,107106.0,94646.0
18.56932,107146.0,94667.0
18.579384,107181.0,94676.0
18.589456,107203.0,94686.0
18.599212,107225.0,94696.0
18.609292,107240.0,94709.0
18.619368,107232.0,94702.0
18.629464,107185.0,94678.0
18.639216,107086.0,94626.0
18.6493,106937.0,94555.0
18.659372,106745.0,94471.0
18.669116,106529.0,94381.0
18.6792,106313.0,94283.0
18.6893,106102.0,94197.0
18.699368,105909.0,94112.0
18.709112,105726.0,94032.0
18.719184,105574.0,93978.0
18.72926,105462.0,93926.0
18.739336,105357.0,93882.0
18.749088,105256.0,93838.0
18.759164,105169.0,93800.0
18.769232,105090.0,93765.0
18.779324,105026.0,93741.0
18.789064,104974.0,93711.0
18.79914,104948.0,93711.0
18.809208,104947.0,93707.0
18.819284,104968.0,93721.0
18.829028,104998.0,93731.0
18.839104,105037.0,93755.0
18.849204,105086.0,93766.0
18.859284,105131.0,93788.0
18.869032,105159.0,93795.0
18.879108,105192.0,93808.0
18.889208,105203.0,93810.0
18.89898,105214.0,93810.0
18.909056,105213.0,93809.0
18.919136,105217.0,93808.0
18.929216,105222.0,93810.0
18.938972,105216.0,93806.0
18.949048,105192.0,93795.0
18.959124,105181.0,93790.0
18.968884,105168.0,93784.0
18.978956,105164.0,93781.0
18.989052,105168.0,93783.0
18.99912,105184.0,93787.0
19.008872,105211.0,93797.0
19.01896,105254.0,93821.0
19.029036,105302.0,93835.0
19.039124,105372.0,93871.0
19.048892,105452.0,93897.0
19.058976,105531.0,93937.0
19.069068,105605.0,93962.0
19.078836,105668.0,93985.0
19.088928,105707.0,93999.0
19.099004,105730.0,94009.0
19.109104,105757.0,94021.0
19.118864,105804.0,94041.0
19.128944,105862.0,94060.0
19.139024,105930.0,94094.0
19.14878,106002.0,94130.0
19.158856,106065.0,94151.0
19.16894,106108.0,94164.0
19.179024,106136.0,94180.0
19.188788,106137.0,94172.0
19.19886,106138.0,94170.0
19.208936,106106.0,94153.0
19.219012,106044.0,94121.0
19.228788,105942.0,94070.0
19.238864,105797.0,94002.0
19.248964,105599.0,93917.0
19.25872,105378.0,93813.0
19.268804,105112.0,93710.0
19.27888,104845.0,93593.0
19.288644,104574.0,93485.0
19.298724,104307.0,93374.0
19.308808,104035.0,93261.0
19.318892,103756.0,93149.0
19.32864,103509.0,93054.0
19.338708,103299.0,92980.0
19.348776,103137.0,92919.0
19.358864,103041.0,92894.0
19.368616,103003.0,92874.0
19.378692,102997.0,92882.0
19.388768,103023.0,92886.0
19.398852,103043.0,92898.0
19.408624,103068.0,92900.0
19.4187,103110.0,92918.0
19.428788,103169.0,92951.0
19.438544,103264.0,92987.0
19.448628,103365.0,93036.0
19.458728,103467.0,93073.0
19.468804,103536.0,93101.0
19.478552,103587.0,93115.0
19.488616,103616.0,93121.0
19.498688,103624.0,93123.0
19.508772,103637.0,93134.0
19.518548,103666.0,93140.0
19.528628,103708.0,93163.0
19.538708,103755.0,93189.0
19.54846,103810.0,93208.0
19.55854,103855.0,93230.0
19.568616,103884.0,93235.0
19.5787,103908.0,93250.0
19.588452,103943.0,93260.0
19.598536,103976.0,93275.0
19.608624,104011.0,93287.0
19.618696,104055.0,93308.0
19.628448,104100.0,93328.0
19.638536,104151.0,93345.0
19.64862,104193.0,93363.0
19.65836,104239.0,93378.0
19.668432,104273.0,93392.0
19.678504,104332.0,93411.0
19.688604,104397.0,93439.0
19.698348,104490.0,93477.0
19.708424,104583.0,93521.0
19.718496,104691.0,93563.0
19.728568,104776.0,93601.0
19.738332,104854.0,93632.0
19.748412,104916.0,93654.0
19.758508,104977.0,93679.0
19.768276,105035.0,93699.0
19.778376,105100.0,93729.0
19.788452,105171.0,93760.0
19.798536,105255.0,93801.0
19.808292,105334.0,93834.0
19.818368,105418.0,93869.0
19.828448,105476.0,93893.0
19.838528,105544.0,93921.0
19.84828,105597.0,93943.0
19.858356,105647.0,93962.0
