10.751172,106760.0,96711.0
10.761252,106796.0,96731.0
10.771328,106834.0,96753.0
10.781084,106880.0,96772.0
10.791164,106914.0,96797.0
10.801244,106962.0,96817.0
10.81132,107004.0,96838.0
10.821072,107051.0,96858.0
10.831164,107096.0,96888.0
10.841244,107139.0,96899.0
10.851312,107192.0,96926.0
10.861064,107245.0,96958.0
10.871144,107300.0,96982.0
10.88122,107345.0,97009.0
10.890968,107399.0,97029.0
10.901052,107443.0,97052.0
10.911132,107493.0,97074.0
10.921208,107535.0,97098.0
10.93098,107575.0,97114.0
10.941048,107625.0,97144.0
10.95112,107679.0,97164.0
10.961192,107722.0,97192.0
10.97096,107771.0,97215.0
10.981036,107826.0,97236.0
10.991108,107854.0,97248.0
11.000876,107862.0,97243.0
11.01096,107822.0,97217.0
11.021032,107728.0,97156.0
11.031108,107586.0,97076.0
11.04086,107415.0,96980.0
11.050932,107231.0,96889.0
11.061012,107062.0,96810.0
11.07076,106907.0,96731.0
11.080844,106759.0,96665.0
11.090924,106621.0,96592.0
11.101016,106485.0,96538.0
11.110768,106364.0,96473.0
11.120848,106253.0,96429.0
11.130924,106158.0,96385.0
11.140992,106082.0,96357.0
11.150748,106018.0,96328.0
11.160832,105963.0,96306.0
11.1709,105910.0,96289.0
11.18066,105877.0,96274.0
11.190736,105851.0,96261.0
11.200812,105837.0,96253.0
11.210884,105835.0,96259.0
11.220644,105855.0,96271.0
11.230728,105878.0,96289.0
11.2408,105914.0,96309.0
11.250872,105949.0,96328.0
11.260616,105984.0,96343.0
11.270692,106010.0,96353.0
11.280764,106041.0,96362.0
11.290848,106070.0,96380.0
11.300616,106105.0,96395.0
11.3107,106133.0,96406.0
11.320784,106148.0,96417.0
11.330536,106174.0,96423.0
11.34062,106204.0,96437.0
11.350696,106226.0,96448.0
11.360772,106253.0,96466.0
11.370544,106273.0,96473.0
11.380616,106302.0,96487.0
11.390692,106319.0,96499.0
11.400444,106344.0,96504.0
11.41052,106362.0,96520.0
11.4206,106391.0,96527.0
11.430676,106420.0,96544.0
11.440424,106456.0,96563.0
11.450504,106492.0,96584.0
11.460584,106532.0,96603.0
11.470344,106567.0,96622.0
11.480416,106605.0,96643.0
11.490488,106641.0,96659.0
11.50056,106689.0,96684.0
11.510308,106729.0,96701.0
11.520388,106778.0,96729.0
11.530452,106826.0,96748.0
11.540524,106872.0,96777.0
11.550272,106922.0,96797.0
11.560356,106964.0,96818.0
11.570436,107010.0,96834.0
11.58052,107053.0,96863.0
11.59026,107095.0,96876.0
11.60034,107147.0,96907.0
11.610408,107198.0,96930.0
11.620488,107251.0,96958.0
11.63024,107303.0,96982.0
11.640308,107341.0,97004.0
11.650404,107385.0,97024.0
11.66016,107425.0,97036.0
11.670248,107437.0,97043.0
11.680324,107410.0,97013.0
11.690404,107329.0,96975.0
11.700152,107216.0,96898.0
11.710224,107064.0,96821.0
11.7203,106904.0,96737.0
11.730384,106742.0,96659.0
11.74014,106599.0,96586.0
11.750216,106458.0,96520.0
11.760296,106321.0,96461.0
11.770052,106196.0,96402.0
11.780128,106069.0,96350.0
11.7902,105955.0,96294.0
11.800292,105857.0,96261.0
11.81004,105771.0,96213.0
11.820116,105704.0,96190.0
11.830192,105653.0,96169.0
11.840272,105615.0,96156.0
11.850024,105580.0,96143.0
11.860108,105565.0,96131.0
11.870184,105545.0,96125.0
11.879944,105547.0,96128.0
11.890016,105554.0,96136.0
11.900088,105582.0,96146.0
11.91016,105609.0,96164.0
11.919904,105649.0,96182.0
11.929976,105680.0,96200.0
11.940056,105723.0,96218.0
11.950124,105765.0,96233.0
11.959872,105812.0,96254.0
11.969956,105847.0,96275.0
11.980036,105893.0,96292.0
11.99012,105930.0,96316.0
11.99986,105960.0,96332.0
12.009936,105987.0,96346.0
12.020012,106011.0,96358.0
12.030084,106033.0,96364.0
12.039828,106043.0,96370.0
12.049928,106058.0,96369.0
12.06,106075.0,96382.0
12.069752,106094.0,96384.0
12.079832,106123.0,96399.0
12.089916,106156.0,96417.0
12.100012,106198.0,96440.0
12.10978,106244.0,96453.0
12.119856,106297.0,96480.0
12.12994,106342.0,96509.0
12.139716,106403.0,96536.0
12.149796,106452.0,96566.0
12.159884,106502.0,96590.0
12.169656,106547.0,96607.0
12.179732,106602.0,96641.0
12.1898,106654.0,96661.0
12.199864,106709.0,96686.0
12.209624,106764.0,96709.0
12.21972,106825.0,96744.0
12.2298,106884.0,96771.0
12.239868,106941.0,96798.0
12.249636,106997.0,96823.0
12.259708,107059.0,96854.0
12.269792,107115.0,96881.0
12.279536,107170.0,96905.0
12.289616,107224.0,96936.0
12.299708,107288.0,96963.0
12.3098,107337.0,96994.0
12.319552,107393.0,97017.0
12.32964,107438.0,97039.0
12.33972,107483.0,97066.0
12.349476,107516.0,97066.0
12.359552,107509.0,97064.0
12.369632,107453.0,97022.0
12.37972,107341.0,96965.0
12.38948,107190.0,96873.0
12.399544,107024.0,96786.0
12.40962,106851.0,96698.0
12.41938,106686.0,96616.0
12.429452,106530.0,96547.0
12.439536,106404.0,96482.0
12.449612,106273.0,96428.0
12.459368,106170.0,96375.0
12.469448,106073.0,96343.0
12.479532,105990.0,96297.0
12.489296,105920.0,96273.0
12.499384,105873.0,96255.0
12.509452,105836.0,96242.0
12.51954,105805.0,96233.0
12.529288,105787.0,96229.0
12.539376,105772.0,96227.0
12.54946,105771.0,96223.0
12.559544,105771.0,96235.0
12.569284,105788.0,96239.0
12.57936,105814.0,96254.0
12.589424,105857.0,96280.0
12.599184,105907.0,96303.0
12.60926,105956.0,96335.0
12.619336,106008.0,96353.0
12.629424,106043.0,96377.0
12.639188,106086.0,96384.0
12.649268,106108.0,96402.0
12.659348,106151.0,96415.0
12.669124,106184.0,96431.0
12.67922,106216.0,96450.0
12.689288,106257.0,96463.0
12.699364,106289.0,96486.0
12.709116,106317.0,96493.0
12.719196,106340.0,96508.0
12.729264,106361.0,96515.0
12.739344,106384.0,96527.0
12.749096,106410.0,96533.0
12.759184,106450.0,96556.0
12.769256,106471.0,96569.0
12.779032,106509.0,96591.0
12.789116,106556.0,96618.0
12.799184,106595.0,96640.0
12.809268,106626.0,96662.0
12.819012,106673.0,96682.0
12.829096,106714.0,96705.0
12.83918,106757.0,96720.0
12.848944,106792.0,96740.0
12.859024,106837.0,96763.0
12.869108,106892.0,96789.0
12.879204,106950.0,96822.0
12.888964,107002.0,96849.0
12.89904,107067.0,96882.0
12.909116,107115.0,96907.0
12.918872,107166.0,96924.0
12.928952,107207.0,96947.0
12.939024,107264.0,96970.0
12.949104,107314.0,96999.0
12.958868,107373.0,97024.0
12.96894,107423.0,97054.0
12.979016,107472.0,97076.0
12.989096,107490.0,97083.0
12.998852,107463.0,97069.0
13.008928,107389.0,97015.0
13.019,107267.0,96948.0
13.028764,107124.0,96864.0
13.038844,106965.0,96787.0
13.04892,106811.0,96702.0
13.058992,106666.0,96642.0
13.068752,106532.0,96573.0
13.078832,106406.0,96521.0
13.088924,106292.0,96467.0
13.098668,106193.0,96422.0
13.108752,106103.0,96386.0
13.118832,106030.0,96351.0
13.128912,105961.0,96324.0
13.138672,105912.0,96301.0
13.148744,105875.0,96291.0
13.158828,105854.0,96280.0
13.168908,105840.0,96280.0
13.178672,105844.0,96281.0
13.188752,105854.0,96289.0
13.198832,105863.0,96302.0
13.208616,105895.0,96312.0
13.218688,105928.0,96337.0
13.228772,105965.0,96353.0
13.238524,106008.0,96377.0
13.2486,106052.0,96397.0
13.258672,106101.0,96424.0
13.268756,106139.0,96447.0
13.278508,106175.0,96462.0
13.288592,106199.0,96475.0
13.298668,106221.0,96482.0
13.308744,106242.0,96495.0
13.318496,106252.0,96500.0
13.328568,106264.0,96507.0
13.33864,106274.0,96507.0
13.348708,106281.0,96516.0
13.35846,106290.0,96528.0
13.368528,106304.0,96531.0
13.378604,106318.0,96543.0
13.388688,106333.0,96549.0
13.39844,106353.0,96560.0
13.40852,106376.0,96572.0
13.4186,106404.0,96583.0
13.42834,106431.0,96593.0
13.43842,106465.0,96616.0
13.448496,106507.0,96625.0
13.458572,106547.0,96647.0
13.468328,106594.0,96672.0
13.478412,106637.0,96699.0
13.48848,106684.0,96718.0
13.498552,106728.0,96742.0
13.508292,106771.0,96758.0
13.518368,106817.0,96783.0
13.528444,106866.0,96794.0
13.538512,106916.0,96829.0
13.548276,106978.0,96849.0
13.558352,107035.0,96880.0
13.568452,107087.0,96909.0
13.578196,107154.0,96937.0
13.588276,107205.0,96964.0
13.598356,107260.0,96993.0
13.608456,107300.0,97015.0
13.618208,107326.0,97018.0
13.62828,107313.0,97011.0
13.63836,107249.0,96969.0
13.64812,107135.0,96898.0
13.658196,106996.0,96824.0
13.668272,106849.0,96745.0
13.678356,106693.0,96675.0
13.688108,106552.0,96603.0
13.698184,106408.0,96540.0
13.708268,106275.0,96472.0
13.718348,106139.0,96415.0
13.7281,106028.0,96355.0
13.738184,105923.0,96311.0
13.748276,105825.0,96271.0
13.758024,105758.0,96238.0
13.768108,105695.0,96214.0
13.778196,105651.0,96196.0
13.788276,105616.0,96183.0
13.798028,105585.0,96171.0
13.808116,105573.0,96169.0
13.818212,105566.0,96170.0
13.82796,105577.0,96171.0
13.838048,105590.0,96185.0
13.848124,105623.0,96201.0
13.858212,105664.0,96229.0
13.867964,105706.0,96247.0
13.878052,105747.0,96271.0
13.888128,105781.0,96292.0
13.897884,105830.0,96307.0
13.907948,105865.0,96327.0
13.918024,105903.0,96341.0
13.928104,105937.0,96356.0
13.93786,105974.0,96374.0
13.947956,106006.0,96389.0
13.958024,106033.0,96405.0
13.968096,106059.0,96419.0
13.977848,106083.0,96430.0
13.987928,106102.0,96435.0
13.998004,106125.0,96448.0
14.00776,106143.0,96449.0
14.017836,106172.0,96471.0
14.027912,106197.0,96475.0
14.037992,106228.0,96499.0
14.047752,106264.0,96508.0
14.057848,106301.0,96534.0
14.06792,106343.0,96548.0
14.07768,106385.0,96571.0
14.087756,106428.0,96594.0
14.09784,106485.0,96622.0
14.107908,106532.0,96645.0
14.117668,106581.0,96671.0
14.127736,106622.0,96694.0
14.137808,106666.0,96718.0
14.1479,106710.0,96739.0
14.157672,106762.0,96762.0
14.167752,106812.0,96785.0
14.177828,106857.0,96812.0
14.187572,106912.0,96831.0
14.197656,106961.0,96862.0
14.207744,107024.0,96888.0
14.21782,107083.0,96932.0
14.227572,107148.0,96960.0
14.237648,107216.0,96997.0
14.247748,107266.0,97022.0
14.257504,107319.0,97051.0
14.267576,107366.0,97079.0
14.277672,107411.0,97101.0
14.287744,107449.0,97122.0
14.297504,107484.0,97142.0
14.307584,107502.0,97154.0
14.317724,107482.0,97142.0
14.327472,107401.0,97086.0
14.337544,107275.0,97020.0
14.34762,107116.0,96935.0
14.3577,106944.0,96846.0
14.367452,106774.0,96754.0
14.377544,106605.0,96676.0
14.387624,106440.0,96598.0
14.397372,106289.0,96525.0
14.407448,106139.0,96460.0
14.417536,106007.0,96400.0
14.4276,105883.0,96351.0
14.437352,105781.0,96305.0
14.447436,105689.0,96262.0
14.457512,105605.0,96230.0
14.467268,105540.0,96205.0
14.477352,105485.0,96187.0
14.487424,105449.0,96166.0
14.497512,105419.0,96157.0
14.507264,105402.0,96147.0
14.517348,105391.0,96150.0
14.527416,105391.0,96146.0
14.537492,105405.0,96159.0
14.547244,105427.0,96169.0
14.557316,105459.0,96185.0
14.5674,105488.0,96198.0
14.577172,105527.0,96215.0
14.587264,105571.0,96240.0
14.597332,105617.0,96262.0
14.607404,105651.0,96285.0
14.617164,105687.0,96299.0
14.627252,105717.0,96314.0
14.637324,105749.0,96326.0
14.647088,105767.0,96332.0
14.657168,105789.0,96349.0
14.667252,105815.0,96354.0
14.677344,105824.0,96365.0
14.687104,105844.0,96369.0
14.697188,105865.0,96383.0
14.707264,105886.0,96395.0
14.717036,105911.0,96405.0
14.727124,105925.0,96415.0
14.737204,105951.0,96421.0
14.747284,105971.0,96431.0
14.75706,105994.0,96440.0
14.767136,106032.0,96455.0
14.777208,106063.0,96485.0
14.786964,106109.0,96501.0
14.797048,106151.0,96527.0
14.807124,106189.0,96542.0
14.817208,106230.0,96569.0
14.82696,106273.0,96582.0
14.837036,106315.0,96604.0
14.847112,106359.0,96628.0
14.856872,106413.0,96652.0
14.866952,106461.0,96683.0
14.877024,106510.0,96703.0
14.8871,106550.0,96722.0
14.89684,106604.0,96748.0
14.906912,106651.0,96776.0
14.916988,106704.0,96801.0
14.927068,106751.0,96832.0
14.936812,106807.0,96850.0
14.946884,106859.0,96880.0
14.956968,106916.0,96905.0
14.967044,106967.0,96931.0
14.976804,107027.0,96961.0
14.986868,107087.0,96990.0
14.996944,107144.0,97022.0
15.006696,107196.0,97044.0
15.016776,107246.0,97067.0
15.026852,107280.0,97080.0
15.036936,107280.0,97077.0
15.046688,107236.0,97037.0
15.056768,107133.0,96983.0
15.066848,106991.0,96900.0
15.076928,106818.0,96815.0
15.086704,106649.0,96726.0
15.096772,106491.0,96647.0
15.106848,106328.0,96571.0
15.116592,106181.0,96501.0
15.126672,106035.0,96432.0
15.136744,105907.0,96378.0
15.146824,105785.0,96328.0
15.15658,105678.0,96277.0
15.166652,105585.0,96241.0
15.176748,105508.0,96207.0
15.186816,105439.0,96177.0
15.196576,105385.0,96161.0
15.206656,105352.0,96141.0
15.21674,105326.0,96133.0
15.2265,105308.0,96126.0
15.236592,105304.0,96133.0
15.246688,105313.0,96134.0
15.25644,105334.0,96147.0
15.266532,105362.0,96171.0
15.276608,105403.0,96189.0
15.286692,105443.0,96208.0
15.296444,105489.0,96227.0
15.306516,105530.0,96252.0
15.3166,105577.0,96273.0
15.326672,105619.0,96293.0
15.336424,105661.0,96313.0
15.346508,105705.0,96336.0
15.356584,105747.0,96360.0
15.366356,105785.0,96374.0
15.376428,105813.0,96386.0
15.386512,105841.0,96400.0
15.396588,105858.0,96408.0
15.406336,105875.0,96408.0
15.41644,105900.0,96424.0
15.426512,105923.0,96427.0
15.436268,105955.0,96451.0
15.446352,105985.0,96470.0
15.456444,106027.0,96489.0
15.466512,106065.0,96507.0
15.476256,106103.0,96520.0
15.486332,106146.0,96549.0
15.4964,106195.0,96563.0
15.506476,106249.0,96593.0
15.516224,106298.0,96616.0
15.526308,106356.0,96649.0
15.536388,106411.0,96680.0
15.546164,106472.0,96706.0
15.556244,106525.0,96729.0
15.566344,106581.0,96758.0
15.576424,106637.0,96786.0
15.586184,106695.0,96810.0
15.596256,106756.0,96837.0
15.606336,106806.0,96865.0
15.616108,106868.0,96894.0
15.626168,106930.0,96931.0
15.636244,106987.0,96954.0
15.64632,107041.0,96985.0
15.656092,107103.0,97011.0
15.666192,107162.0,97038.0
15.676264,107222.0,97069.0
15.686012,107284.0,97102.0
15.696112,107342.0,97130.0
15.706184,107397.0,97155.0
15.716252,107444.0,97178.0
15.726008,107471.0,97180.0
15.736084,107453.0,97167.0
15.746188,107385.0,97121.0
15.755944,107276.0,97051.0
15.76602,107119.0,96969.0
15.776112,106943.0,96876.0
15.786196,106765.0,96789.0
15.795944,106596.0,96701.0
15.806032,106448.0,96636.0
15.81614,106313.0,96573.0
15.8259,106187.0,96514.0
15.83598,106072.0,96464.0
15.84606,105976.0,96419.0
15.856132,105901.0,96387.0
15.8659,105828.0,96365.0
15.875972,105783.0,96340.0
15.88606,105745.0,96334.0
15.895808,105725.0,96327.0
15.905892,105705.0,96328.0
15.91596,105697.0,96322.0
15.926032,105699.0,96338.0
15.935784,105718.0,96347.0
15.945864,105736.0,96364.0
15.955944,105768.0,96384.0
15.966024,105809.0,96405.0
15.97578,105845.0,96422.0
15.98586,105882.0,96436.0
15.995956,105909.0,96452.0
16.005704,105946.0,96466.0
16.015804,105977.0,96484.0
16.025876,106011.0,96495.0
16.03594,106044.0,96512.0
16.0457,106070.0,96522.0
16.055788,106092.0,96531.0
16.065888,106108.0,96536.0
16.075652,106122.0,96542.0
16.085732,106137.0,96550.0
16.095808,106151.0,96547.0
16.10556,106172.0,96561.0
16.115632,106192.0,96568.0
16.125712,106219.0,96578.0
16.135792,106243.0,96590.0
16.145556,106283.0,96610.0
16.155628,106313.0,96626.0
16.165704,106352.0,96643.0
16.175784,106395.0,96668.0
16.18554,106448.0,96690.0
16.195616,106505.0,96720.0
16.205696,106555.0,96742.0
16.215456,106605.0,96766.0
16.225536,106658.0,96793.0
16.235612,106714.0,96816.0
16.245684,106761.0,96845.0
16.25544,106828.0,96871.0
16.265532,106885.0,96905.0
16.275612,106944.0,96929.0
16.28568,107004.0,96961.0
16.295432,107062.0,96988.0
16.305504,107116.0,97017.0
16.31558,107163.0,97036.0
16.325352,107219.0,97065.0
16.335428,107275.0,97094.0
16.345512,107334.0,97121.0
16.355592,107383.0,97141.0
16.365368,107423.0,97156.0
16.375448,107429.0,97159.0
16.385544,107384.0,97127.0
16.395312,107296.0,97065.0
16.40538,107157.0,96992.0
16.41546,106996.0,96898.0
16.425532,106818.0,96818.0
16.435304,106651.0,96726.0
16.445384,106497.0,96657.0
16.455464,106355.0,96587.0
16.465212,106231.0,96532.0
16.475304,106114.0,96474.0
16.485372,106013.0,96429.0
16.49544,105921.0,96389.0
16.505188,105856.0,96364.0
16.515284,105799.0,96341.0
16.525356,105765.0,96326.0
16.535424,105741.0,96321.0
16.54518,105726.0,96313.0
16.55526,105721.0,96317.0
16.565336,105727.0,96323.0
16.575092,105745.0,96329.0
16.585188,105771.0,96356.0
16.595288,105818.0,96371.0
16.605056,105861.0,96405.0
16.615144,105912.0,96423.0
16.62522,105965.0,96453.0
16.635304,106012.0,96482.0
16.64506,106077.0,96504.0
16.65514,106118.0,96531.0
16.665208,106164.0,96552.0
16.67528,106196.0,96564.0
16.685032,106227.0,96580.0
16.695124,106252.0,96590.0
16.7052,106276.0,96598.0
16.714948,106300.0,96610.0
16.725024,106314.0,96621.0
16.73512,106333.0,96626.0
16.745212,106354.0,96638.0
16.754968,106366.0,96640.0
16.76504,106387.0,96652.0
16.775112,106406.0,96661.0
16.785188,106436.0,96675.0
16.794932,106468.0,96691.0
16.805004,106508.0,96713.0
16.815092,106550.0,96734.0
16.824844,106594.0,96754.0
16.834912,106639.0,96779.0
16.844984,106692.0,96804.0
16.855056,106744.0,96831.0
16.864804,106800.0,96854.0
16.87488,106853.0,96886.0
16.884948,106912.0,96914.0
16.89502,106964.0,96943.0
16.904768,107014.0,96963.0
16.914848,107062.0,96988.0
16.924932,107120.0,97010.0
16.935004,107177.0,97041.0
16.94476,107242.0,97071.0
16.95484,107304.0,97104.0
16.964908,107368.0,97136.0
16.974984,107429.0,97163.0
16.984744,107486.0,97196.0
16.99488,107540.0,97215.0
17.00496,107582.0,97245.0
17.014712,107634.0,97260.0
17.024788,107679.0,97289.0
17.034864,107699.0,97295.0
17.04462,107669.0,97269.0
17.054696,107581.0,97210.0
17.064776,107443.0,97133.0
17.074852,107257.0,97028.0
17.084616,107059.0,96925.0
17.094708,106873.0,96828.0
17.104776,106694.0,96747.0
17.114528,106540.0,96668.0
17.124612,106393.0,96607.0
17.134676,106259.0,96536.0
17.144752,106128.0,96484.0
17.154508,106016.0,96425.0
17.164584,105908.0,96391.0
17.174664,105830.0,96350.0
17.184736,105763.0,96325.0
17.194492,105714.0,96304.0
17.20456,105676.0,96294.0
17.214636,105651.0,96280.0
17.224716,105628.0,96276.0
17.234452,105614.0,96267.0
17.24454,105616.0,96278.0
17.254612,105627.0,96274.0
17.264684,105641.0,96292.0
17.274432,105674.0,96310.0
17.284516,105718.0,96328.0
17.294596,105758.0,96348.0
17.304356,105803.0,96371.0
17.314424,105848.0,96391.0
17.324496,105898.0,96415.0
17.334572,105939.0,96436.0
17.344328,105979.0,96451.0
17.354404,106010.0,96469.0
17.364488,106037.0,96478.0
17.37456,106060.0,96487.0
17.384312,106074.0,96497.0
17.394392,106085.0,96493.0
17.40448,106098.0,96499.0
17.414232,106114.0,96497.0
17.424308,106123.0,96510.0
17.434388,106153.0,96518.0
17.444464,106177.0,96531.0
17.454228,106211.0,96540.0
17.4643,106252.0,96565.0
17.474376,106291.0,96582.0
17.484132,106347.0,96618.0
17.494204,106404.0,96644.0
17.5043,106452.0,96673.0
17.514372,106503.0,96690.0
17.52414,106547.0,96716.0
17.534228,106596.0,96739.0
17.5443,106645.0,96762.0
17.554372,106702.0,96788.0
17.56414,106758.0,96824.0
17.574224,106821.0,96843.0
17.5843,106869.0,96879.0
17.594048,106924.0,96897.0
17.604132,106968.0,96917.0
17.614204,107017.0,96940.0
17.62428,107070.0,96973.0
17.634028,107131.0,96999.0
17.6441,107196.0,97038.0
17.654184,107263.0,97073.0
17.664268,107328.0,97108.0
17.674016,107390.0,97136.0
17.684084,107444.0,97164.0
17.694164,107489.0,97186.0
17.703932,107507.0,97182.0
17.714024,107475.0,97155.0
17.7241,107393.0,97103.0
17.734172,107259.0,97024.0
17.74392,107083.0,96925.0
17.753992,106887.0,96825.0
17.76408,106697.0,96733.0
17.774152,106523.0,96645.0
17.783912,106363.0,96565.0
17.793976,106220.0,96494.0
17.804052,106080.0,96439.0
17.813804,105962.0,96383.0
17.82388,105849.0,96337.0
17.833952,105751.0,96289.0
17.844048,105666.0,96264.0
17.853796,105605.0,96226.0
17.863868,105547.0,96209.0
17.873936,105502.0,96186.0
17.884004,105477.0,96179.0
17.893756,105463.0,96173.0
17.903824,105457.0,96176.0
17.9139,105467.0,96176.0
17.923972,105486.0,96196.0
17.933736,105525.0,96209.0
17.943816,105566.0,96241.0
17.9539,105612.0,96264.0
17.963664,105668.0,96287.0
17.973748,105719.0,96313.0
17.98384,105770.0,96333.0
17.993924,105813.0,96357.0
18.003672,105868.0,96381.0
18.013748,105917.0,96406.0
18.023844,105954.0,96424.0
18.033604,105994.0,96439.0
18.0437,106024.0,96465.0
18.05378,106062.0,96472.0
18.063556,106095.0,96490.0
18.073632,106125.0,96504.0
18.083712,106155.0,96514.0
18.093792,106182.0,96532.0
18.103548,106210.0,96542.0
18.113624,106240.0,96557.0
18.1237,106268.0,96575.0
18.13378,106316.0,96594.0
18.143528,106356.0,96614.0
18.153604,106409.0,96638.0
18.163688,106453.0,96660.0
18.173444,106512.0,96685.0
18.18352,106564.0,96712.0
18.193592,106629.0,96740.0
18.203664,106683.0,96773.0
18.213412,106749.0,96804.0
18.22348,106811.0,96836.0
18.233584,106878.0,96868.0
18.243668,106938.0,96903.0
18.253424,107012.0,96937.0
18.263504,107074.0,96967.0
18.27358,107134.0,97002.0
18.283336,107198.0,97025.0
18.293416,107262.0,97058.0
18.303492,107330.0,97088.0
18.313576,107396.0,97120.0
18.323328,107466.0,97152.0
18.333412,107542.0,97193.0
18.343488,107604.0,97227.0
18.353244,107668.0,97253.0
18.363316,107724.0,97280.0
18.373392,107773.0,97290.0
18.383472,107776.0,97294.0
18.393244,107738.0,97256.0
18.403344,107627.0,97202.0
18.413432,107482.0,97109.0
18.423196,107292.0,97011.0
18.433276,107081.0,96901.0
18.443372,106875.0,96796.0
18.453136,106684.0,96698.0
18.46324,106511.0,96612.0
18.473312,106371.0,96541.0
18.483384,106244.0,96492.0
18.493128,106145.0,96444.0
18.503204,106055.0,96415.0
18.513272,105986.0,96384.0
18.523364,105924.0,96364.0
18.53312,105878.0,96338.0
18.543196,105841.0,96325.0
18.553272,105817.0,96313.0
18.563028,105806.0,96310.0
18.57312,105807.0,96315.0
18.583196,105828.0,96325.0
18.593268,105858.0,96350.0
18.60304,105907.0,96373.0
18.613124,105951.0,96401.0
18.6232,105995.0,96424.0
18.63328,106052.0,96446.0
18.643052,106107.0,96479.0
18.653124,106167.0,96501.0
18.6632,106218.0,96531.0
18.672944,106272.0,96554.0
18.683024,106309.0,96577.0
18.6931,106357.0,96594.0
18.703176,106387.0,96614.0
18.712932,106419.0,96621.0
18.723004,106440.0,96639.0
18.733072,106460.0,96643.0
18.74314,106477.0,96653.0
18.752892,106497.0,96657.0
18.76296,106522.0,96671.0
18.773036,106544.0,96682.0
18.783104,106572.0,96698.0
18.79286,106603.0,96711.0
18.802944,106637.0,96730.0
18.81302,106673.0,96748.0
18.822768,106716.0,96762.0
18.832864,106756.0,96790.0
18.842952,106802.0,96811.0
18.853052,106850.0,96838.0
18.862792,106897.0,96858.0
18.872864,106944.0,96884.0
18.88294,106992.0,96918.0
18.893008,107046.0,96941.0
18.902756,107103.0,96967.0
18.912832,107161.0,96992.0
18.922916,107217.0,97020.0
18.932664,107276.0,97042.0
18.942736,107330.0,97077.0
18.952824,107389.0,97103.0
18.9629,107456.0,97138.0
18.972648,107519.0,97164.0
18.982728,107592.0,97204.0
18.992808,107647.0,97227.0
19.002884,107694.0,97255.0
19.01264,107726.0,97262.0
19.02272,107705.0,97243.0
19.0328,107640.0,97194.0
19.042556,107514.0,97119.0
19.052628,107354.0,97034.0
19.062704,107169.0,96934.0
19.072784,106982.0,96838.0
19.08254,106809.0,96755.0
19.09262,106653.0,96683.0
19.102708,106517.0,96609.0
19.11278,106393.0,96555.0
19.122532,106282.0,96507.0
19.132608,106190.0,96465.0
19.142696,106107.0,96437.0
19.152448,106055.0,96408.0
19.162528,106006.0,96398.0
19.172616,105990.0,96385.0
19.1827,105974.0,96387.0
19.192468,105969.0,96384.0
19.202564,105979.0,96388.0
19.212644,106000.0,96405.0
19.222392,106037.0,96423.0
19.232476,106084.0,96449.0
19.242556,106137.0,96477.0
19.252644,106198.0,96508.0
19.262396,106256.0,96537.0
19.272472,106318.0,96568.0
19.282548,106371.0,96598.0
19.292304,106431.0,96625.0
19.30238,106468.0,96642.0
19.31246,106505.0,96661.0
19.322536,106532.0,96679.0
19.3323,106565.0,96683.0
19.342384,106581.0,96693.0
19.352452,106595.0,96699.0
19.362204,106610.0,96703.0
19.372284,106624.0,96717.0
19.38238,106634.0,96715.0
19.392444,106645.0,96718.0
19.402192,106664.0,96725.0
19.412268,106690.0,96743.0
19.422348,106713.0,96753.0
19.432436,106750.0,96774.0
19.442192,106788.0,96787.0
19.452276,106837.0,96812.0
19.46236,106876.0,96834.0
19.472104,106922.0,96850.0
19.482176,106963.0,96878.0
19.49226,107010.0,96895.0
19.502344,107044.0,96913.0
19.512104,107089.0,96938.0
19.522184,107127.0,96959.0
19.532284,107172.0,96979.0
19.542032,107229.0,97003.0
19.5521,107284.0,97037.0
19.562176,107348.0,97064.0
19.572256,107408.0,97093.0
19.582004,107471.0,97119.0
19.592148,107530.0,97156.0
19.602224,107589.0,97185.0
19.611984,107653.0,97213.0
19.622072,107699.0,97235.0
19.632144,107728.0,97242.0
19.642216,107713.0,97231.0
19.651988,107645.0,97181.0
19.662072,107528.0,97110.0
19.672152,107356.0,97020.0
19.681904,107171.0,96914.0
19.691988,106977.0,96821.0
19.702056,106802.0,96728.0
19.71214,106635.0,96657.0
19.721892,106488.0,96581.0
19.731976,106361.0,96525.0
19.742048,106235.0,96468.0
19.752124,106132.0,96420.0
19.761864,106039.0,96375.0
19.77194,105971.0,96346.0
19.782016,105908.0,96325.0
19.791772,105871.0,96306.0
19.801852,105836.0,96296.0
19.811952,105825.0,96292.0
19.822048,105815.0,96294.0
19.83182,105820.0,96298.0
19.841892,105843.0,96308.0
19.851968,105868.0,96334.0
19.861712,105906.0,96347.0
19.871788,105955.0,96378.0
19.881872,106005.0,96395.0
19.891948,106062.0,96429.0
19.9017,106112.0,96454.0
19.91178,106168.0,96484.0
19.921848,106216.0,96501.0
19.931924,106259.0,96525.0
19.941672,106304.0,96546.0
19.951748,106336.0,96562.0
19.961832,106358.0,96568.0
19.971592,106386.0,96577.0
19.981664,106412.0,96595.0
19.991748,106439.0,96608.0
20.001844,106458.0,96624.0
20.011592,106487.0,96634.0
20.021688,106507.0,96646.0
20.031764,106526.0,96651.0
20.041832,106547.0,96658.0
20.051576,106575.0,96667.0
20.061648,106603.0,96684.0
