10.749996,97519.0,81721.0
10.760148,97539.0,81716.0
10.769968,97569.0,81732.0
10.780108,97584.0,81739.0
10.789932,97600.0,81745.0
10.800084,97616.0,81739.0
10.809904,97623.0,81747.0
10.820044,97637.0,81749.0
10.829868,97646.0,81754.0
10.840024,97660.0,81756.0
10.849856,97685.0,81766.0
10.859992,97696.0,81764.0
10.869808,97713.0,81776.0
10.879956,97722.0,81774.0
10.889792,97741.0,81785.0
10.899928,97753.0,81785.0
10.909744,97769.0,81791.0
10.919892,97773.0,81789.0
10.929728,97784.0,81795.0
10.939864,97789.0,81790.0
10.94968,97801.0,81797.0
10.959828,97805.0,81793.0
10.969656,97821.0,81798.0
10.979788,97834.0,81805.0
10.989612,97856.0,81811.0
10.999764,97863.0,81812.0
11.009584,97880.0,81824.0
11.019724,97892.0,81826.0
11.029872,97907.0,81833.0
11.039692,97915.0,81829.0
11.049832,97931.0,81841.0
11.05966,97951.0,81847.0
11.069808,97971.0,81860.0
11.079628,97992.0,81864.0
11.089764,98023.0,81878.0
11.099596,98044.0,81887.0
11.109744,98073.0,81900.0
11.119564,98096.0,81912.0
11.129712,98130.0,81925.0
11.139532,98147.0,81932.0
11.14968,98168.0,81939.0
11.1595,98158.0,81929.0
11.16964,98115.0,81901.0
11.179468,98012.0,81850.0
11.189616,97868.0,81769.0
11.199436,97698.0,81696.0
11.209584,97552.0,81634.0
11.219404,97428.0,81585.0
11.229552,97334.0,81553.0
11.239372,97246.0,81529.0
11.24952,97177.0,81508.0
11.25934,97126.0,81490.0
11.269488,97093.0,81488.0
11.279308,97072.0,81484.0
11.289448,97071.0,81486.0
11.299276,97075.0,81492.0
11.309424,97087.0,81501.0
11.319244,97098.0,81503.0
11.329384,97105.0,81514.0
11.339212,97118.0,81513.0
11.34936,97121.0,81518.0
11.35918,97124.0,81520.0
11.36932,97127.0,81523.0
11.379148,97124.0,81520.0
11.389296,97123.0,81522.0
11.399116,97121.0,81524.0
11.409256,97127.0,81522.0
11.419084,97134.0,81530.0
11.429232,97145.0,81528.0
11.439052,97143.0,81528.0
11.449192,97148.0,81525.0
11.459348,97140.0,81521.0
11.46918,97128.0,81516.0
11.479012,97111.0,81506.0
11.489168,97097.0,81498.0
11.499,97077.0,81489.0
11.509148,97063.0,81481.0
11.518972,97040.0,81473.0
11.529132,97024.0,81470.0
11.538964,97022.0,81467.0
11.5491,97010.0,81465.0
11.558928,96995.0,81457.0
11.569076,96990.0,81454.0
11.578912,96985.0,81453.0
11.589068,96989.0,81452.0
11.598892,96996.0,81456.0
11.609044,97008.0,81459.0
11.61888,97023.0,81465.0
11.629016,97040.0,81474.0
11.638832,97054.0,81477.0
11.648984,97067.0,81479.0
11.658816,97084.0,81485.0
11.668952,97096.0,81489.0
11.678768,97108.0,81493.0
11.688916,97117.0,81494.0
11.698752,97125.0,81494.0
11.708908,97135.0,81498.0
11.718712,97148.0,81500.0
11.728864,97158.0,81503.0
11.738696,97170.0,81503.0
11.748844,97184.0,81510.0
11.75866,97191.0,81511.0
11.7688,97202.0,81512.0
11.778632,97210.0,81514.0
11.78878,97221.0,81514.0
11.798912,97224.0,81516.0
11.808736,97232.0,81511.0
11.818896,97239.0,81516.0
11.828728,97245.0,81513.0
11.838552,97254.0,81518.0
11.8487,97260.0,81517.0
11.858536,97270.0,81523.0
11.868676,97285.0,81526.0
11.87882,97285.0,81533.0
11.888636,97294.0,81535.0
11.898472,97303.0,81543.0
11.908628,97316.0,81541.0
11.918764,97320.0,81546.0
11.928592,97326.0,81545.0
11.93874,97330.0,81551.0
11.948576,97341.0,81554.0
11.958404,97348.0,81555.0
11.968556,97361.0,81554.0
11.978384,97364.0,81559.0
11.988524,97383.0,81559.0
11.99834,97393.0,81565.0
12.008492,97410.0,81566.0
12.01832,97423.0,81581.0
12.028456,97443.0,81581.0
12.038604,97460.0,81591.0
12.048428,97478.0,81595.0
12.05858,97497.0,81611.0
12.068416,97503.0,81602.0
12.07824,97493.0,81598.0
12.088372,97439.0,81559.0
12.098528,97330.0,81511.0
12.10836,97192.0,81441.0
12.118512,97040.0,81381.0
12.128328,96905.0,81323.0
12.138464,96773.0,81278.0
12.148296,96652.0,81228.0
12.158444,96544.0,81192.0
12.16826,96464.0,81162.0
12.1784,96412.0,81150.0
12.188232,96376.0,81135.0
12.19838,96351.0,81136.0
12.2082,96340.0,81130.0
12.218336,96337.0,81131.0
12.228164,96340.0,81129.0
12.238316,96347.0,81143.0
12.248136,96356.0,81134.0
12.258276,96358.0,81144.0
12.268104,96356.0,81136.0
12.278252,96339.0,81130.0
12.288068,96320.0,81110.0
12.298208,96297.0,81102.0
12.30804,96277.0,81083.0
12.318188,96270.0,81084.0
12.328008,96271.0,81081.0
12.338144,96270.0,81082.0
12.347976,96284.0,81083.0
12.358124,96293.0,81088.0
12.367944,96305.0,81086.0
12.378084,96309.0,81089.0
12.387908,96314.0,81082.0
12.39806,96307.0,81081.0
12.407876,96304.0,81066.0
12.418016,96290.0,81065.0
12.427848,96284.0,81058.0
12.437996,96273.0,81058.0
12.447812,96274.0,81050.0
12.457952,96271.0,81058.0
12.467784,96275.0,81055.0
12.477932,96271.0,81054.0
12.487752,96278.0,81049.0
12.497888,96272.0,81051.0
12.50772,96272.0,81044.0
12.517868,96269.0,81051.0
12.527688,96275.0,81049.0
12.537828,96279.0,81056.0
12.547656,96283.0,81055.0
12.557804,96296.0,81070.0
12.567936,96304.0,81074.0
12.57776,96308.0,81086.0
12.587592,96325.0,81091.0
12.59774,96333.0,81098.0
12.60788,96348.0,81104.0
12.617696,96357.0,81113.0
12.627856,96370.0,81115.0
12.637688,96374.0,81125.0
12.647512,96387.0,81123.0
12.65766,96390.0,81130.0
12.667496,96409.0,81130.0
12.677652,96412.0,81140.0
12.687472,96425.0,81140.0
12.697616,96433.0,81150.0
12.70744,96442.0,81148.0
12.717588,96444.0,81158.0
12.727732,96453.0,81156.0
12.737552,96457.0,81162.0
12.7477,96459.0,81157.0
12.757536,96440.0,81153.0
12.767364,96442.0,81140.0
12.777516,96439.0,81143.0
12.787344,96446.0,81136.0
12.797484,96443.0,81133.0
12.807628,96454.0,81135.0
12.817452,96465.0,81144.0
12.827604,96480.0,81144.0
12.837424,96477.0,81145.0
12.847564,96495.0,81142.0
12.857388,96502.0,81144.0
12.86754,96521.0,81146.0
12.877376,96525.0,81149.0
12.887512,96541.0,81147.0
12.897328,96549.0,81154.0
12.907476,96591.0,81159.0
12.917312,96609.0,81178.0
12.927448,96652.0,81187.0
12.937268,96681.0,81201.0
12.947412,96732.0,81228.0
12.957232,96776.0,81250.0
12.967372,96815.0,81264.0
12.977196,96842.0,81274.0
12.987348,96871.0,81275.0
12.997184,96865.0,81277.0
13.00732,96847.0,81256.0
13.01714,96771.0,81215.0
13.027296,96659.0,81150.0
13.037128,96506.0,81086.0
13.047276,96371.0,81026.0
13.057096,96237.0,80974.0
13.067236,96143.0,80940.0
13.077064,96052.0,80916.0
13.087212,95995.0,80896.0
13.097032,95950.0,80891.0
13.107172,95932.0,80885.0
13.117,95919.0,80896.0
13.127148,95937.0,80907.0
13.136952,95949.0,80918.0
13.147104,95972.0,80936.0
13.156932,95985.0,80943.0
13.167084,96005.0,80950.0
13.176896,96016.0,80957.0
13.18704,96031.0,80963.0
13.196872,96036.0,80971.0
13.20702,96052.0,80979.0
13.21684,96052.0,80981.0
13.22698,96063.0,80991.0
13.236808,96062.0,80991.0
13.246956,96092.0,81004.0
13.256776,96099.0,81019.0
13.266916,96129.0,81029.0
13.276744,96142.0,81035.0
13.286892,96171.0,81054.0
13.296696,96191.0,81057.0
13.306848,96218.0,81070.0
13.316676,96223.0,81074.0
13.326828,96244.0,81085.0
13.336632,96242.0,81083.0
13.346784,96249.0,81091.0
13.356616,96238.0,81091.0
13.366764,96249.0,81096.0
13.376896,96237.0,81092.0
13.38672,96244.0,81097.0
13.396876,96237.0,81098.0
13.4067,96254.0,81108.0
13.416832,96259.0,81110.0
13.426656,96287.0,81126.0
13.436812,96304.0,81133.0
13.446648,96334.0,81154.0
13.4568,96361.0,81168.0
13.46662,96407.0,81195.0
13.476768,96433.0,81203.0
13.486588,96464.0,81224.0
13.49674,96493.0,81230.0
13.506556,96529.0,81250.0
13.516716,96556.0,81262.0
13.526548,96595.0,81287.0
13.536684,96619.0,81295.0
13.546512,96652.0,81316.0
13.55666,96660.0,81315.0
13.566496,96696.0,81337.0
13.576644,96706.0,81334.0
13.586476,96739.0,81353.0
13.596304,96761.0,81358.0
13.60644,96794.0,81374.0
13.616588,96810.0,81375.0
13.626412,96835.0,81392.0
13.636564,96849.0,81393.0
13.646384,96882.0,81410.0
13.656524,96898.0,81415.0
13.666348,96913.0,81422.0
13.6765,96919.0,81418.0
13.686336,96938.0,81429.0
13.696496,96943.0,81424.0
13.706308,96964.0,81434.0
13.716448,96978.0,81435.0
13.72628,97011.0,81454.0
13.736428,97028.0,81457.0
13.746248,97058.0,81471.0
13.756388,97072.0,81472.0
13.766216,97102.0,81491.0
13.776364,97125.0,81493.0
13.786168,97158.0,81511.0
13.79632,97177.0,81517.0
13.806152,97218.0,81541.0
13.8163,97244.0,81550.0
13.82612,97282.0,81572.0
13.83626,97301.0,81573.0
13.846088,97338.0,81588.0
13.856236,97355.0,81594.0
13.86604,97372.0,81604.0
13.876192,97334.0,81573.0
13.886024,97269.0,81542.0
13.896172,97155.0,81482.0
13.905976,97035.0,81433.0
13.916128,96909.0,81372.0
13.92596,96800.0,81333.0
13.936108,96707.0,81299.0
13.945912,96648.0,81287.0
13.956064,96607.0,81271.0
13.965896,96579.0,81277.0
13.976044,96562.0,81274.0
13.985848,96565.0,81287.0
13.996004,96569.0,81292.0
14.005832,96580.0,81303.0
14.01598,96595.0,81310.0
14.0258,96618.0,81327.0
14.035936,96622.0,81325.0
14.045768,96634.0,81340.0
14.055916,96641.0,81339.0
14.065728,96640.0,81347.0
14.075872,96643.0,81341.0
14.085704,96650.0,81349.0
14.095852,96659.0,81355.0
14.105984,96679.0,81370.0
14.115808,96692.0,81373.0
14.12564,96714.0,81393.0
14.135788,96733.0,81397.0
14.14592,96756.0,81412.0
14.155744,96766.0,81410.0
14.1659,96781.0,81420.0
14.175736,96784.0,81415.0
14.185892,96788.0,81423.0
14.195708,96775.0,81410.0
14.205544,96773.0,81414.0
14.2157,96763.0,81403.0
14.22552,96750.0,81405.0
14.235664,96739.0,81394.0
14.245812,96732.0,81391.0
14.255648,96726.0,81386.0
14.265476,96726.0,81391.0
14.275628,96734.0,81388.0
14.285456,96748.0,81400.0
14.295592,96766.0,81404.0
14.305412,96788.0,81417.0
14.315564,96807.0,81423.0
14.325392,96821.0,81434.0
14.335532,96838.0,81433.0
14.345676,96851.0,81439.0
14.3555,96860.0,81437.0
14.365652,96881.0,81450.0
14.375488,96898.0,81455.0
14.385312,96917.0,81460.0
14.395444,96934.0,81462.0
14.4056,96952.0,81472.0
14.415432,96975.0,81480.0
14.42558,96987.0,81485.0
14.435384,97001.0,81485.0
14.445536,97024.0,81497.0
14.455368,97038.0,81502.0
14.465516,97058.0,81510.0
14.475336,97076.0,81510.0
14.485472,97092.0,81519.0
14.495304,97104.0,81521.0
14.505452,97118.0,81526.0
14.515256,97125.0,81523.0
14.525408,97141.0,81535.0
14.53524,97164.0,81541.0
14.545388,97181.0,81552.0
14.5552,97209.0,81559.0
14.565344,97225.0,81569.0
14.575176,97247.0,81573.0
14.585324,97263.0,81581.0
14.595128,97280.0,81589.0
14.60528,97289.0,81592.0
14.615112,97301.0,81592.0
14.62526,97318.0,81596.0
14.635072,97331.0,81605.0
14.645216,97345.0,81607.0
14.655048,97364.0,81616.0
14.665196,97382.0,81628.0
14.675,97406.0,81632.0
14.685152,97428.0,81646.0
14.694984,97452.0,81656.0
14.705132,97478.0,81667.0
14.714936,97502.0,81678.0
14.725088,97521.0,81685.0
14.73492,97541.0,81691.0
14.745068,97553.0,81692.0
14.75488,97543.0,81682.0
14.765024,97485.0,81646.0
14.774856,97389.0,81595.0
14.785004,97258.0,81536.0
14.794808,97128.0,81475.0
14.80496,96993.0,81421.0
14.814792,96886.0,81374.0
14.82494,96795.0,81342.0
14.83476,96721.0,81318.0
14.8449,96668.0,81303.0
14.854728,96639.0,81296.0
14.864876,96616.0,81297.0
14.875016,96611.0,81300.0
14.884832,96610.0,81310.0
14.894988,96629.0,81320.0
14.904824,96633.0,81335.0
14.91498,96646.0,81338.0
14.924796,96643.0,81335.0
14.934632,96641.0,81334.0
14.944788,96633.0,81331.0
14.954924,96622.0,81327.0
14.964752,96603.0,81323.0
14.9749,96598.0,81319.0
14.984736,96579.0,81312.0
14.994552,96578.0,81313.0
15.0047,96576.0,81310.0
15.014836,96603.0,81325.0
15.024672,96612.0,81337.0
15.0345,96640.0,81344.0
15.044652,96641.0,81349.0
15.05448,96654.0,81348.0
15.064616,96650.0,81345.0
15.074764,96641.0,81334.0
15.084588,96631.0,81329.0
15.09474,96627.0,81325.0
15.104576,96607.0,81322.0
15.114712,96603.0,81311.0
15.124528,96586.0,81300.0
15.134676,96573.0,81300.0
15.144512,96561.0,81294.0
15.154668,96550.0,81290.0
15.164488,96546.0,81288.0
15.174628,96553.0,81286.0
15.184456,96549.0,81287.0
15.194604,96565.0,81293.0
15.204424,96582.0,81303.0
15.214564,96609.0,81314.0
15.224392,96617.0,81321.0
15.23454,96635.0,81319.0
15.244356,96640.0,81325.0
15.254496,96658.0,81324.0
15.264328,96671.0,81333.0
15.274476,96692.0,81341.0
15.284296,96716.0,81352.0
15.294436,96747.0,81364.0
15.304264,96766.0,81372.0
15.314412,96784.0,81381.0
15.324232,96801.0,81381.0
15.33438,96819.0,81392.0
15.3442,96832.0,81395.0
15.354348,96854.0,81400.0
15.364164,96867.0,81405.0
15.374304,96884.0,81405.0
15.384136,96898.0,81416.0
15.394284,96914.0,81421.0
15.404096,96928.0,81427.0
15.41424,96953.0,81434.0
15.424072,96969.0,81444.0
15.43422,96995.0,81451.0
15.444024,97015.0,81463.0
15.454176,97036.0,81468.0
15.464008,97055.0,81475.0
15.474156,97070.0,81476.0
15.483976,97083.0,81484.0
15.494116,97102.0,81491.0
15.503944,97119.0,81498.0
15.514092,97141.0,81504.0
15.523904,97155.0,81510.0
15.534048,97181.0,81522.0
15.54388,97206.0,81529.0
15.554028,97234.0,81543.0
15.563844,97256.0,81553.0
15.573984,97286.0,81563.0
15.583816,97312.0,81575.0
15.593964,97334.0,81583.0
15.603776,97354.0,81589.0
15.61392,97383.0,81595.0
15.623752,97407.0,81607.0
15.6339,97427.0,81614.0
15.64404,97452.0,81628.0
15.653856,97484.0,81640.0
15.664016,97508.0,81651.0
15.673848,97532.0,81659.0
15.683672,97557.0,81666.0
15.69382,97581.0,81669.0
15.703656,97604.0,81680.0
15.713812,97628.0,81687.0
15.723632,97657.0,81703.0
15.733776,97696.0,81710.0
15.743596,97725.0,81725.0
15.753748,97769.0,81746.0
15.763884,97810.0,81758.0
15.773712,97840.0,81769.0
15.78386,97847.0,81772.0
15.793696,97795.0,81739.0
15.803512,97677.0,81672.0
15.81366,97499.0,81579.0
15.823796,97301.0,81493.0
15.833632,97135.0,81424.0
15.84346,97009.0,81374.0
15.853612,96909.0,81341.0
15.86344,96842.0,81315.0
15.87358,96804.0,81303.0
15.883724,96783.0,81304.0
15.893548,96787.0,81312.0
15.9037,96801.0,81326.0
15.913536,96820.0,81349.0
15.92336,96856.0,81367.0
15.933492,96894.0,81389.0
15.943648,96923.0,81407.0
15.95348,96949.0,81422.0
15.963628,96970.0,81434.0
15.97344,96982.0,81439.0
15.983584,96989.0,81441.0
15.993416,96989.0,81440.0
16.003564,96988.0,81441.0
16.013368,96983.0,81436.0
16.02352,96985.0,81440.0
16.033352,96991.0,81441.0
16.043504,97014.0,81455.0
16.053316,97038.0,81469.0
16.063456,97065.0,81486.0
16.073288,97086.0,81494.0
16.083436,97105.0,81506.0
16.093256,97127.0,81507.0
16.103392,97130.0,81514.0
16.113224,97124.0,81508.0
16.123372,97120.0,81500.0
16.133176,97113.0,81490.0
16.143328,97107.0,81489.0
16.15316,97097.0,81484.0
16.163308,97092.0,81483.0
16.173112,97088.0,81480.0
16.183264,97092.0,81486.0
16.193096,97092.0,81486.0
16.203244,97109.0,81494.0
16.213048,97122.0,81500.0
16.2232,97141.0,81515.0
16.233032,97159.0,81520.0
16.24318,97180.0,81534.0
16.253,97207.0,81548.0
16.263136,97243.0,81565.0
16.272968,97270.0,81575.0
16.283116,97295.0,81593.0
16.29292,97320.0,81596.0
16.303072,97346.0,81613.0
16.312904,97364.0,81617.0
16.323052,97393.0,81636.0
16.332856,97427.0,81650.0
16.343012,97459.0,81660.0
16.35284,97479.0,81670.0
16.362988,97511.0,81683.0
16.37312,97535.0,81698.0
