10.548352,121490.0,113824.0
10.55818,121523.0,113837.0
10.56834,121560.0,113855.0
10.578168,121603.0,113874.0
10.588316,121676.0,113905.0
10.59814,121745.0,113936.0
10.6083,121809.0,113965.0
10.618132,121846.0,113987.0
10.628292,121847.0,113991.0
10.638128,121855.0,113993.0
10.648288,121863.0,114001.0
10.658128,121876.0,114001.0
10.66828,121859.0,113987.0
10.678104,121799.0,113956.0
10.688272,121694.0,113909.0
10.698108,121522.0,113825.0
10.708268,121277.0,113713.0
10.718096,120966.0,113573.0
10.728264,120614.0,113423.0
10.738108,120239.0,113255.0
10.74826,119865.0,113087.0
10.7581,119525.0,112943.0
10.767932,119259.0,112833.0
10.778084,119095.0,112764.0
10.788228,118993.0,112728.0
10.79806,118947.0,112710.0
10.808216,118935.0,112711.0
10.818056,118959.0,112721.0
10.828216,119006.0,112748.0
10.838056,119069.0,112779.0
10.847888,119152.0,112824.0
10.858044,119297.0,112891.0
10.867868,119447.0,112964.0
10.878016,119598.0,113032.0
10.888168,119723.0,113091.0
10.898,119868.0,113161.0
10.908156,120008.0,113219.0
10.91798,120131.0,113277.0
10.928136,120233.0,113321.0
10.937964,120316.0,113360.0
10.94812,120408.0,113407.0
10.95796,120486.0,113443.0
10.968112,120563.0,113476.0
10.977944,120676.0,113523.0
10.988096,120777.0,113572.0
10.997928,120862.0,113607.0
11.00808,120903.0,113628.0
11.017904,120924.0,113639.0
11.028056,120953.0,113651.0
11.037892,121006.0,113676.0
11.048056,121062.0,113701.0
11.057888,121128.0,113732.0
11.068052,121186.0,113758.0
11.07788,121220.0,113770.0
11.088028,121253.0,113785.0
11.097852,121283.0,113801.0
11.108008,121329.0,113828.0
11.117844,121414.0,113861.0
11.127996,121531.0,113908.0
11.137828,121655.0,113966.0
11.147988,121766.0,114015.0
11.157824,121882.0,114070.0
11.167972,121982.0,114114.0
11.177804,122066.0,114149.0
11.187964,122138.0,114183.0
11.1978,122199.0,114208.0
11.207956,122264.0,114235.0
11.217792,122339.0,114272.0
11.227956,122442.0,114317.0
11.237788,122573.0,114373.0
11.247944,122704.0,114430.0
11.257776,122832.0,114489.0
11.267616,122939.0,114539.0
11.277776,123009.0,114567.0
11.287604,123045.0,114588.0
11.297756,123049.0,114581.0
11.307588,123011.0,114561.0
11.317744,122944.0,114529.0
11.327576,122850.0,114480.0
11.337724,122706.0,114417.0
11.34788,122523.0,114333.0
11.357712,122281.0,114224.0
11.367868,122011.0,114107.0
11.377708,121703.0,113971.0
11.38754,121399.0,113840.0
11.397696,121148.0,113736.0
11.407528,120960.0,113659.0
11.417684,120827.0,113608.0
11.427832,120731.0,113565.0
11.437668,120652.0,113535.0
11.4475,120607.0,113522.0
11.457656,120605.0,113527.0
11.467488,120631.0,113544.0
11.477652,120682.0,113567.0
11.48748,120774.0,113610.0
11.497636,120884.0,113661.0
11.507472,120989.0,113711.0
11.517632,121071.0,113747.0
11.527468,121124.0,113774.0
11.53762,121167.0,113799.0
11.547448,121209.0,113818.0
11.557604,121265.0,113840.0
11.56744,121339.0,113874.0
11.577592,121427.0,113908.0
11.58742,121500.0,113942.0
11.597584,121574.0,113974.0
11.607412,121637.0,114005.0
11.617568,121671.0,114017.0
11.627396,121682.0,114019.0
11.637556,121652.0,114010.0
11.647388,121610.0,113990.0
11.657548,121577.0,113976.0
11.667376,121591.0,113980.0
11.677536,121617.0,113993.0
11.687376,121667.0,114016.0
11.697532,121718.0,114040.0
11.707368,121772.0,114064.0
11.717524,121819.0,114084.0
11.727364,121844.0,114091.0
11.737516,121863.0,114098.0
11.747368,121887.0,114112.0
11.757524,121930.0,114130.0
11.76736,121980.0,114151.0
11.77752,122038.0,114174.0
11.787348,122096.0,114205.0
11.797496,122152.0,114227.0
11.807332,122198.0,114246.0
11.817488,122234.0,114269.0
11.827316,122273.0,114280.0
11.83748,122328.0,114306.0
11.847312,122385.0,114331.0
11.857468,122455.0,114361.0
11.8673,122534.0,114393.0
11.877456,122596.0,114427.0
11.88728,122655.0,114447.0
11.897436,122703.0,114472.0
11.907268,122737.0,114482.0
11.917424,122743.0,114479.0
11.92726,122702.0,114458.0
11.937424,122609.0,114416.0
11.94726,122475.0,114350.0
11.957416,122286.0,114268.0
11.967248,122039.0,114155.0
11.977408,121729.0,114011.0
11.987244,121374.0,113859.0
11.997396,121014.0,113702.0
12.007232,120704.0,113564.0
12.017392,120433.0,113457.0
12.027232,120216.0,113366.0
12.037384,120058.0,113303.0
12.047224,119929.0,113253.0
12.05738,119835.0,113215.0
12.067232,119743.0,113179.0
12.077388,119673.0,113155.0
12.08722,119656.0,113149.0
12.09738,119691.0,113168.0
12.107216,119766.0,113202.0
12.117372,119866.0,113249.0
12.127208,119997.0,113305.0
12.137368,120147.0,113377.0
12.147204,120284.0,113436.0
12.15704,120445.0,113514.0
12.167208,120627.0,113597.0
12.17704,120772.0,113664.0
12.187196,120862.0,113697.0
12.197028,120904.0,113720.0
12.207184,120929.0,113729.0
12.217008,120960.0,113745.0
12.227164,120992.0,113769.0
12.236996,120997.0,113771.0
12.247148,121018.0,113781.0
12.256984,121016.0,113775.0
12.26714,121012.0,113770.0
12.276976,121000.0,113764.0
12.287124,121033.0,113783.0
12.296956,121105.0,113817.0
12.307112,121203.0,113857.0
12.316948,121258.0,113884.0
12.327108,121295.0,113898.0
12.336936,121304.0,113899.0
12.3471,121302.0,113899.0
12.356944,121303.0,113902.0
12.3671,121330.0,113918.0
12.376932,121387.0,113945.0
12.387092,121470.0,113985.0
12.396924,121569.0,114019.0
12.407084,121643.0,114053.0
12.416912,121697.0,114074.0
12.42708,121708.0,114081.0
12.436924,121692.0,114078.0
12.447076,121682.0,114080.0
12.456916,121695.0,114083.0
12.467072,121742.0,114106.0
12.476912,121829.0,114147.0
12.487072,121945.0,114197.0
12.496908,122066.0,114246.0
12.50706,122147.0,114283.0
12.516896,122196.0,114305.0
12.527056,122221.0,114316.0
12.536884,122252.0,114333.0
12.547048,122309.0,114356.0
12.55688,122393.0,114401.0
12.567036,122488.0,114439.0
12.57686,122553.0,114464.0
12.58702,122553.0,114460.0
12.596848,122462.0,114415.0
12.607008,122306.0,114345.0
12.61684,122107.0,114256.0
12.626992,121886.0,114153.0
12.636824,121627.0,114030.0
12.646976,121342.0,113905.0
12.656804,121049.0,113773.0
12.666964,120753.0,113653.0
12.676788,120477.0,113534.0
12.686948,120226.0,113428.0
12.69678,120035.0,113349.0
12.706936,119878.0,113285.0
12.716772,119755.0,113232.0
12.726932,119653.0,113191.0
12.73676,119565.0,113153.0
12.746916,119539.0,113150.0
12.756752,119592.0,113178.0
12.766912,119672.0,113211.0
12.776748,119785.0,113264.0
12.7869,119913.0,113319.0
12.79674,120032.0,113371.0
12.806908,120177.0,113442.0
12.81674,120358.0,113519.0
12.826892,120563.0,113609.0
12.836728,120756.0,113694.0
12.846884,120940.0,113771.0
12.856732,121102.0,113842.0
12.86688,121206.0,113888.0
12.876704,121267.0,113920.0
12.88686,121331.0,113945.0
12.896696,121393.0,113979.0
12.906852,121494.0,114016.0
12.91668,121603.0,114059.0
12.92684,121693.0,114096.0
12.936676,121741.0,114121.0
12.946836,121752.0,114126.0
12.956656,121740.0,114120.0
12.966812,121719.0,114113.0
12.976648,121732.0,114122.0
12.9868,121769.0,114137.0
12.996644,121813.0,114158.0
13.006804,121873.0,114182.0
13.01664,121920.0,114208.0
13.0268,121937.0,114211.0
13.036628,121934.0,114216.0
13.046776,121950.0,114217.0
13.056612,121979.0,114235.0
13.066764,122009.0,114248.0
13.076596,122034.0,114261.0
13.08676,122051.0,114271.0
13.096592,122068.0,114281.0
13.106748,122063.0,114283.0
13.116584,122067.0,114285.0
13.12674,122074.0,114286.0
13.136564,122093.0,114298.0
13.146716,122125.0,114309.0
13.156548,122173.0,114333.0
13.1667,122207.0,114350.0
13.176528,122232.0,114363.0
13.186676,122251.0,114371.0
13.1965,122253.0,114373.0
13.206664,122254.0,114373.0
13.216496,122259.0,114380.0
13.22666,122257.0,114379.0
13.236488,122221.0,114361.0
13.246636,122143.0,114321.0
13.256468,122036.0,114275.0
13.266624,121911.0,114212.0
13.27646,121729.0,114124.0
13.286608,121500.0,114017.0
13.29644,121225.0,113894.0
13.306596,120916.0,113762.0
13.316428,120587.0,113619.0
13.326584,120251.0,113474.0
13.336408,119952.0,113348.0
13.34658,119710.0,113246.0
13.356412,119549.0,113189.0
13.366572,119482.0,113160.0
13.376396,119472.0,113160.0
13.386568,119476.0,113164.0
13.396412,119477.0,113163.0
13.406564,119496.0,113174.0
13.4164,119534.0,113196.0
13.42656,119593.0,113222.0
13.4364,119652.0,113248.0
13.44656,119747.0,113293.0
13.456392,119871.0,113355.0
13.466224,120019.0,113422.0
13.476372,120163.0,113482.0
13.486532,120273.0,113534.0
13.496364,120389.0,113589.0
13.506516,120484.0,113633.0
13.516352,120543.0,113660.0
13.526512,120558.0,113663.0
13.53634,120537.0,113663.0
13.546488,120505.0,113648.0
13.556316,120512.0,113660.0
13.566472,120561.0,113678.0
13.576308,120649.0,113715.0
13.586468,120745.0,113755.0
13.596304,120810.0,113782.0
13.606136,120843.0,113797.0
13.616284,120820.0,113786.0
13.626436,120767.0,113768.0
13.63626,120709.0,113744.0
13.646416,120672.0,113726.0
13.656248,120679.0,113740.0
13.666392,120736.0,113764.0
13.676224,120801.0,113795.0
13.686384,120913.0,113840.0
13.696212,121035.0,113900.0
13.706368,121154.0,113948.0
13.716196,121255.0,113994.0
13.726356,121302.0,114015.0
13.736184,121318.0,114028.0
13.746332,121345.0,114041.0
13.75616,121380.0,114054.0
13.766316,121441.0,114080.0
13.776148,121538.0,114122.0
13.786308,121661.0,114177.0
13.796144,121808.0,114236.0
13.806304,121928.0,114288.0
13.816144,122035.0,114338.0
13.826296,122136.0,114380.0
13.83612,122224.0,114418.0
13.846288,122289.0,114446.0
13.856124,122326.0,114466.0
13.866284,122360.0,114481.0
13.876112,122382.0,114492.0
13.886284,122411.0,114503.0
13.89612,122407.0,114502.0
13.905964,122386.0,114487.0
13.916116,122312.0,114447.0
13.925952,122195.0,114390.0
13.936116,122010.0,114307.0
13.94594,121746.0,114194.0
13.956088,121437.0,114060.0
13.965916,121122.0,113920.0
13.976072,120824.0,113795.0
13.985908,120579.0,113689.0
13.996072,120386.0,113616.0
14.005904,120278.0,113573.0
14.01606,120249.0,113563.0
14.025884,120279.0,113574.0
14.036036,120323.0,113593.0
14.045864,120384.0,113619.0
14.056024,120438.0,113640.0
14.065852,120493.0,113659.0
14.076004,120556.0,113694.0
14.085828,120641.0,113732.0
14.095984,120736.0,113777.0
14.10614,120847.0,113830.0
14.115976,120978.0,113886.0
14.125808,121122.0,113947.0
14.135976,121248.0,114004.0
14.145804,121345.0,114049.0
14.15596,121413.0,114079.0
14.165784,121468.0,114106.0
14.17594,121509.0,114123.0
14.185776,121544.0,114137.0
14.195924,121590.0,114163.0
14.20576,121637.0,114177.0
14.21592,121700.0,114206.0
14.22576,121751.0,114229.0
14.235916,121784.0,114246.0
14.245744,121816.0,114258.0
14.255908,121821.0,114262.0
14.265756,121806.0,114250.0
14.275904,121795.0,114251.0
14.285728,121806.0,114258.0
14.295884,121852.0,114280.0
14.305724,121921.0,114310.0
14.315876,121981.0,114338.0
14.325712,122025.0,114354.0
14.335872,122052.0,114367.0
14.345712,122066.0,114375.0
14.355868,122080.0,114380.0
14.365704,122098.0,114388.0
14.37586,122112.0,114392.0
14.3857,122125.0,114394.0
14.395856,122141.0,114402.0
14.405684,122173.0,114417.0
14.41584,122214.0,114438.0
14.425676,122275.0,114461.0
14.435828,122318.0,114487.0
14.445652,122384.0,114511.0
14.4558,122455.0,114547.0
14.465636,122526.0,114574.0
14.475788,122586.0,114604.0
14.48562,122632.0,114627.0
14.495784,122662.0,114647.0
14.505616,122665.0,114646.0
14.515772,122633.0,114634.0
14.525604,122566.0,114597.0
14.535764,122468.0,114552.0
14.545588,122330.0,114486.0
14.55574,122141.0,114403.0
14.565572,121923.0,114306.0
14.575736,121664.0,114193.0
14.585568,121348.0,114057.0
14.595732,120999.0,113910.0
14.605564,120665.0,113772.0
14.615716,120473.0,113690.0
14.625552,120360.0,113647.0
14.635712,120334.0,113632.0
14.645548,120322.0,113623.0
14.6557,120327.0,113626.0
14.665536,120321.0,113621.0
14.675696,120297.0,113613.0
14.685536,120303.0,113617.0
14.695688,120378.0,113649.0
14.705512,120500.0,113705.0
14.715672,120649.0,113767.0
14.725504,120791.0,113832.0
14.73566,120902.0,113880.0
14.745488,120977.0,113921.0
14.755656,121041.0,113948.0
14.7655,121076.0,113963.0
14.775652,121099.0,113974.0
14.785492,121092.0,113972.0
14.795648,121069.0,113966.0
14.805488,121048.0,113958.0
14.815644,121068.0,113969.0
14.825484,121105.0,113983.0
14.835632,121138.0,113996.0
14.845472,121162.0,114004.0
14.855632,121158.0,114003.0
14.86546,121114.0,113983.0
14.875616,121031.0,113945.0
14.885452,120947.0,113908.0
14.895612,120871.0,113877.0
14.905436,120787.0,113846.0
14.915596,120711.0,113817.0
14.925424,120673.0,113799.0
14.93558,120694.0,113813.0
14.94542,120746.0,113835.0
14.955572,120814.0,113866.0
14.965416,120880.0,113892.0
14.975568,120933.0,113915.0
14.985404,120945.0,113921.0
14.995548,120941.0,113921.0
15.00538,120924.0,113915.0
15.015536,120906.0,113907.0
15.02536,120892.0,113910.0
15.03552,120910.0,113915.0
15.045348,120952.0,113930.0
15.055508,121012.0,113952.0
15.06534,121042.0,113968.0
15.075496,121077.0,113975.0
15.085328,121062.0,113967.0
15.095488,121006.0,113941.0
15.105324,120904.0,113902.0
15.115476,120810.0,113859.0
15.125312,120732.0,113828.0
15.135152,120694.0,113807.0
15.145312,120649.0,113778.0
15.155144,120586.0,113743.0
15.165312,120461.0,113674.0
15.175152,120259.0,113588.0
15.185312,119976.0,113459.0
15.195148,119638.0,113300.0
15.2053,119274.0,113132.0
15.215136,118939.0,112972.0
15.225296,118665.0,112851.0
15.235124,118492.0,112777.0
15.245288,118393.0,112738.0
15.25512,118334.0,112717.0
15.265284,118231.0,112669.0
15.275112,118127.0,112624.0
15.28528,118038.0,112586.0
15.295108,117951.0,112552.0
15.305276,117957.0,112560.0
15.315108,118020.0,112598.0
15.325268,118162.0,112665.0
15.335096,118320.0,112739.0
15.345256,118489.0,112826.0
15.355092,118620.0,112882.0
15.365256,118705.0,112921.0
15.375084,118730.0,112929.0
15.385248,118722.0,112925.0
15.395076,118691.0,112912.0
15.405224,118654.0,112893.0
15.415056,118625.0,112879.0
15.425216,118589.0,112868.0
15.435052,118536.0,112842.0
15.445204,118468.0,112812.0
15.455032,118408.0,112791.0
15.465192,118379.0,112783.0
15.475024,118355.0,112767.0
15.485176,118327.0,112755.0
15.495008,118300.0,112742.0
15.505172,118262.0,112728.0
15.515004,118225.0,112712.0
15.525164,118190.0,112694.0
15.534988,118143.0,112672.0
15.545156,118075.0,112643.0
15.555,118022.0,112623.0
15.565156,117989.0,112612.0
15.574984,118004.0,112615.0
15.585152,118034.0,112630.0
15.594992,118057.0,112640.0
15.605152,118042.0,112632.0
15.614988,117969.0,112596.0
15.625136,117887.0,112553.0
15.634972,117813.0,112527.0
15.645136,117778.0,112524.0
15.654964,117781.0,112528.0
15.665128,117799.0,112539.0
15.67496,117805.0,112541.0
15.685124,117837.0,112564.0
15.694956,117898.0,112596.0
15.704796,117957.0,112621.0
15.714964,118009.0,112648.0
15.724796,118054.0,112673.0
15.734952,118106.0,112698.0
15.74478,118149.0,112718.0
15.754944,118175.0,112738.0
15.76478,118195.0,112742.0
15.774932,118204.0,112745.0
15.784768,118190.0,112738.0
15.794928,118147.0,112716.0
15.804768,118070.0,112680.0
15.814924,117980.0,112640.0
15.82476,117875.0,112589.0
15.834916,117711.0,112509.0
15.844768,117531.0,112428.0
15.854924,117353.0,112346.0
15.864752,117164.0,112260.0
15.874916,116978.0,112171.0
15.884752,116808.0,112092.0
15.894908,116666.0,112030.0
15.904744,116551.0,111981.0
15.914896,116449.0,111942.0
15.92474,116416.0,111938.0
15.934896,116444.0,111960.0
15.944744,116502.0,111998.0
15.9549,116586.0,112047.0
15.964736,116654.0,112082.0
15.9749,116722.0,112118.0
15.984724,116798.0,112162.0
15.994872,116870.0,112200.0
16.004712,116948.0,112233.0
16.014864,116995.0,112258.0
16.024696,117024.0,112269.0
16.034856,117072.0,112295.0
16.044688,117127.0,112322.0
16.054848,117189.0,112361.0
16.064676,117277.0,112401.0
16.074828,117361.0,112441.0
16.084652,117458.0,112484.0
16.094808,117557.0,112528.0
16.104644,117635.0,112565.0
16.114792,117675.0,112580.0
16.124628,117692.0,112584.0
16.134792,117721.0,112602.0
16.144624,117770.0,112628.0
16.154768,117825.0,112651.0
16.164596,117888.0,112682.0
16.174756,117965.0,112717.0
16.184584,118057.0,112761.0
16.194744,118135.0,112798.0
16.204568,118189.0,112818.0
16.214724,118215.0,112832.0
16.224556,118265.0,112860.0
16.234708,118314.0,112878.0
16.244548,118386.0,112916.0
16.254716,118446.0,112943.0
16.264548,118526.0,112988.0
16.274708,118638.0,113041.0
16.284544,118773.0,113102.0
16.294708,118911.0,113165.0
16.304544,119010.0,113215.0
16.314696,119079.0,113241.0
16.324528,119122.0,113261.0
16.334688,119130.0,113264.0
16.344528,119140.0,113267.0
16.354684,119134.0,113267.0
16.36452,119138.0,113265.0
16.374352,119180.0,113292.0
16.384516,119257.0,113332.0
16.394344,119373.0,113389.0
16.404496,119485.0,113439.0
16.41432,119582.0,113483.0
16.424476,119673.0,113528.0
16.434316,119742.0,113559.0
16.444468,119781.0,113575.0
16.4543,119780.0,113573.0
16.464452,119708.0,113538.0
16.47428,119584.0,113481.0
16.48444,119445.0,113413.0
16.494584,119278.0,113345.0
16.504412,119135.0,113278.0
16.514568,119010.0,113230.0
16.524396,118876.0,113166.0
16.53456,118708.0,113094.0
16.544388,118507.0,113002.0
16.554544,118307.0,112911.0
16.564364,118161.0,112858.0
16.574516,118118.0,112841.0
16.584352,118115.0,112855.0
16.5945,118201.0,112903.0
16.604332,118315.0,112970.0
16.614484,118458.0,113042.0
16.624308,118589.0,113106.0
16.63446,118683.0,113151.0
16.644292,118739.0,113175.0
16.654444,118797.0,113204.0
16.664272,118837.0,113219.0
16.67442,118844.0,113224.0
16.684244,118858.0,113234.0
16.694408,118901.0,113260.0
16.704236,118980.0,113301.0
16.714392,119081.0,113349.0
16.72422,119196.0,113400.0
16.734372,119338.0,113468.0
16.744208,119439.0,113507.0
16.754368,119446.0,113508.0
16.764204,119412.0,113492.0
16.774356,119379.0,113475.0
16.784196,119377.0,113478.0
16.794364,119405.0,113490.0
16.804196,119448.0,113510.0
16.814344,119501.0,113535.0
16.824172,119566.0,113564.0
16.834328,119647.0,113601.0
16.84416,119700.0,113622.0
16.854316,119727.0,113633.0
16.864144,119744.0,113639.0
16.874312,119760.0,113647.0
16.884156,119763.0,113652.0
16.894308,119766.0,113655.0
16.904144,119768.0,113655.0
16.914304,119790.0,113665.0
16.924144,119814.0,113673.0
16.9343,119864.0,113700.0
16.944136,119934.0,113735.0
16.953968,120003.0,113764.0
16.964124,120050.0,113788.0
16.973964,120095.0,113811.0
16.984116,120133.0,113824.0
16.993944,120208.0,113857.0
17.004096,120294.0,113893.0
17.013928,120379.0,113936.0
17.024084,120437.0,113956.0
17.034228,120430.0,113955.0
17.04406,120396.0,113934.0
17.054216,120347.0,113911.0
17.064052,120319.0,113898.0
17.074212,120302.0,113889.0
17.084048,120303.0,113891.0
17.09388,120326.0,113898.0
17.104036,120302.0,113880.0
17.113864,120189.0,113825.0
17.124024,120002.0,113731.0
17.133856,119762.0,113616.0
17.144008,119465.0,113476.0
17.15384,119138.0,113326.0
17.164004,118805.0,113178.0
17.17384,118510.0,113048.0
17.183996,118307.0,112961.0
17.193828,118204.0,112927.0
17.203988,118183.0,112923.0
17.21382,118196.0,112935.0
17.22398,118201.0,112938.0
17.233808,118205.0,112953.0
17.24398,118214.0,112956.0
17.253816,118237.0,112977.0
17.263972,118345.0,113037.0
17.273812,118502.0,113119.0
17.283968,118636.0,113179.0
17.293808,118717.0,113218.0
17.303964,118787.0,113258.0
17.3138,118875.0,113297.0
17.323956,118951.0,113332.0
17.333796,119022.0,113367.0
17.343952,119076.0,113390.0
17.35378,119141.0,113422.0
17.363944,119226.0,113459.0
17.373776,119335.0,113525.0
17.38394,119428.0,113556.0
17.393772,119471.0,113572.0
17.403928,119482.0,113573.0
17.41376,119470.0,113565.0
17.423908,119445.0,113554.0
17.43374,119445.0,113552.0
17.443892,119460.0,113554.0
17.453724,119478.0,113568.0
17.46388,119489.0,113575.0
17.473704,119497.0,113579.0
17.48386,119488.0,113568.0
17.493684,119484.0,113571.0
17.503836,119504.0,113584.0
17.513668,119563.0,113611.0
17.523828,119645.0,113646.0
17.53366,119731.0,113685.0
17.543828,119793.0,113707.0
17.553656,119822.0,113719.0
17.563812,119833.0,113718.0
17.573648,119836.0,113723.0
17.583808,119824.0,113714.0
17.59364,119800.0,113708.0
17.603796,119817.0,113712.0
17.613624,119883.0,113749.0
17.62378,119944.0,113776.0
17.633616,120004.0,113797.0
17.643772,120036.0,113812.0
17.653604,120036.0,113813.0
17.66376,120032.0,113805.0
17.673596,120038.0,113813.0
17.683756,120044.0,113812.0
17.693584,120084.0,113837.0
17.703752,120157.0,113873.0
17.713592,120216.0,113901.0
17.723748,120277.0,113919.0
17.733588,120313.0,113935.0
17.743748,120299.0,113925.0
17.753584,120220.0,113881.0
17.763744,120082.0,113814.0
17.773576,119859.0,113705.0
17.783728,119566.0,113569.0
17.793572,119246.0,113425.0
17.803404,118962.0,113294.0
17.813556,118744.0,113207.0
17.823388,118573.0,113134.0
17.83354,118447.0,113084.0
17.843368,118365.0,113048.0
17.85352,118332.0,113045.0
17.863672,118362.0,113063.0
17.8735,118405.0,113089.0
17.883656,118433.0,113099.0
17.893492,118424.0,113102.0
17.903328,118432.0,113110.0
17.913492,118495.0,113153.0
17.923324,118596.0,113207.0
17.933476,118749.0,113289.0
17.943312,118908.0,113358.0
17.953472,119068.0,113433.0
17.963308,119222.0,113500.0
17.97346,119312.0,113541.0
17.983296,119341.0,113547.0
17.993456,119316.0,113538.0
18.003296,119265.0,113514.0
18.013448,119220.0,113493.0
18.023272,119192.0,113476.0
18.033432,119194.0,113480.0
18.04326,119206.0,113486.0
18.05342,119246.0,113508.0
18.063248,119302.0,113532.0
18.073416,119318.0,113533.0
18.08326,119303.0,113523.0
18.093412,119280.0,113513.0
18.103252,119248.0,113492.0
18.113412,119216.0,113479.0
18.123248,119196.0,113474.0
18.133408,119206.0,113479.0
18.143244,119234.0,113492.0
18.153392,119270.0,113501.0
18.163232,119320.0,113528.0
18.173388,119380.0,113552.0
18.18322,119424.0,113569.0
18.193384,119468.0,113592.0
18.203216,119527.0,113619.0
18.21338,119570.0,113637.0
18.223212,119582.0,113639.0
18.233376,119595.0,113647.0
18.243204,119601.0,113645.0
18.25336,119584.0,113636.0
18.26318,119564.0,113628.0
18.273332,119551.0,113623.0
18.283164,119554.0,113627.0
18.29332,119592.0,113647.0
18.303148,119656.0,113678.0
18.313304,119720.0,113703.0
18.323136,119765.0,113723.0
18.333296,119806.0,113739.0
18.343124,119819.0,113745.0
18.353288,119807.0,113736.0
18.36312,119767.0,113718.0
18.373288,119731.0,113704.0
18.383116,119725.0,113707.0
18.393272,119759.0,113720.0
18.403104,119800.0,113738.0
18.413268,119834.0,113750.0
18.4231,119824.0,113742.0
18.433248,119736.0,113699.0
18.44308,119584.0,113624.0
18.453244,119348.0,113508.0
18.463076,119043.0,113369.0
18.473236,118702.0,113216.0
18.483072,118375.0,113073.0
18.492912,118125.0,112963.0
18.503068,118005.0,112920.0
18.512904,117964.0,112908.0
18.523056,117993.0,112932.0
18.532896,118043.0,112959.0
18.543052,118087.0,112990.0
18.552884,118110.0,113004.0
18.563036,118124.0,113016.0
18.572868,118138.0,113030.0
18.583024,118156.0,113039.0
18.592852,118184.0,113057.0
18.603,118217.0,113071.0
18.612828,118267.0,113098.0
18.622984,118376.0,113154.0
18.632824,118539.0,113224.0
18.642988,118681.0,113290.0
18.65282,118788.0,113334.0
18.662972,118859.0,113366.0
18.672804,118905.0,113381.0
18.682956,118929.0,113389.0
18.69278,118939.0,113388.0
18.702936,118955.0,113400.0
18.712772,118956.0,113397.0
18.722936,118966.0,113396.0
18.732772,118989.0,113407.0
18.742932,119028.0,113426.0
18.75276,119072.0,113447.0
18.762916,119102.0,113460.0
18.772744,119109.0,113458.0
18.782912,119078.0,113445.0
18.792748,119029.0,113421.0
18.8029,119006.0,113412.0
18.81274,119004.0,113413.0
18.822908,119018.0,113417.0
18.83274,119038.0,113428.0
18.8429,119070.0,113442.0
18.852736,119121.0,113469.0
18.8629,119178.0,113497.0
18.872732,119236.0,113517.0
18.882892,119282.0,113537.0
18.89272,119321.0,113556.0
18.902884,119349.0,113567.0
18.91272,119348.0,113564.0
18.922876,119365.0,113577.0
18.932712,119398.0,113590.0
18.942868,119439.0,113613.0
18.952712,119509.0,113649.0
18.962872,119578.0,113679.0
18.972712,119637.0,113708.0
18.982868,119675.0,113724.0
18.992704,119711.0,113744.0
19.002864,119765.0,113765.0
19.012692,119790.0,113773.0
19.022844,119816.0,113785.0
19.032676,119803.0,113781.0
19.042832,119814.0,113790.0
19.052664,119846.0,113802.0
19.062828,119912.0,113837.0
19.07266,119998.0,113878.0
19.082816,120052.0,113896.0
19.092644,120033.0,113877.0
19.10248,119914.0,113814.0
19.11264,119693.0,113708.0
19.122476,119412.0,113573.0
19.132628,119125.0,113448.0
19.142468,118886.0,113346.0
19.152636,118681.0,113259.0
19.162472,118529.0,113199.0
19.172628,118431.0,113161.0
19.182468,118352.0,113130.0
19.192628,118281.0,113101.0
19.202464,118230.0,113082.0
19.21262,118187.0,113071.0
19.222452,118162.0,113065.0
19.232612,118126.0,113052.0
19.242448,118104.0,113050.0
19.252604,118102.0,113053.0
19.26244,118121.0,113068.0
19.272592,118171.0,113095.0
19.28244,118228.0,113120.0
19.2926,118296.0,113158.0
19.30244,118382.0,113193.0
19.312596,118466.0,113234.0
19.322432,118554.0,113272.0
19.332596,118617.0,113300.0
19.34242,118678.0,113323.0
19.352568,118695.0,113326.0
19.362408,118686.0,113321.0
19.37256,118684.0,113318.0
19.382392,118702.0,113326.0
19.392556,118790.0,113374.0
19.402384,118893.0,113417.0
19.412544,118965.0,113448.0
19.422372,119015.0,113467.0
19.432532,119030.0,113474.0
19.442356,119047.0,113480.0
19.452516,119061.0,113487.0
19.462348,119054.0,113483.0
19.472504,119029.0,113468.0
19.48234,119026.0,113471.0
19.4925,119067.0,113497.0
19.502328,119193.0,113560.0
19.512484,119354.0,113633.0
19.522312,119489.0,113692.0
19.532472,119601.0,113740.0
19.542316,119655.0,113763.0
19.552468,119663.0,113763.0
19.562308,119641.0,113753.0
19.572152,119591.0,113730.0
19.582308,119529.0,113702.0
19.592144,119479.0,113681.0
19.602308,119449.0,113668.0
19.612144,119448.0,113668.0
19.622304,119470.0,113683.0
19.63214,119503.0,113700.0
19.642288,119542.0,113714.0
19.652128,119580.0,113740.0
19.662288,119643.0,113769.0
19.672116,119705.0,113798.0
19.68228,119775.0,113825.0
19.692112,119834.0,113853.0
19.702268,119863.0,113861.0
19.712092,119852.0,113855.0
19.722248,119802.0,113830.0
19.73208,119798.0,113834.0
19.74224,119879.0,113876.0
19.752076,119939.0,113905.0
19.762228,119951.0,113906.0
19.772068,119878.0,113860.0
19.782224,119723.0,113780.0
19.79206,119490.0,113671.0
19.802204,119245.0,113561.0
19.812036,119013.0,113462.0
19.822192,118801.0,113370.0
19.83202,118635.0,113303.0
19.842184,118509.0,113249.0
19.852016,118402.0,113207.0
19.862184,118302.0,113163.0
