10.750296,114156.0,103541.0
10.760208,114159.0,103538.0
10.770116,114170.0,103535.0
10.780028,114173.0,103536.0
10.790268,114192.0,103543.0
10.800176,114206.0,103554.0
10.810092,114232.0,103568.0
10.820004,114245.0,103576.0
10.830244,114263.0,103578.0
10.840152,114267.0,103587.0
10.850064,114290.0,103587.0
10.85998,114301.0,103594.0
10.869896,114325.0,103597.0
10.880136,114344.0,103603.0
10.890048,114367.0,103611.0
10.89996,114384.0,103619.0
10.909868,114411.0,103630.0
10.920108,114433.0,103646.0
10.93002,114468.0,103668.0
10.939936,114488.0,103678.0
10.949844,114520.0,103691.0
10.960084,114539.0,103696.0
10.969996,114558.0,103702.0
10.979912,114574.0,103714.0
10.989824,114602.0,103717.0
11.000064,114616.0,103721.0
11.009972,114645.0,103739.0
11.019888,114668.0,103749.0
11.0298,114699.0,103763.0
11.04004,114723.0,103778.0
11.049952,114755.0,103791.0
11.059868,114785.0,103804.0
11.06978,114810.0,103824.0
11.08002,114825.0,103822.0
11.089936,114826.0,103825.0
11.099844,114805.0,103804.0
11.109756,114759.0,103787.0
11.119664,114696.0,103748.0
11.129904,114624.0,103722.0
11.13982,114551.0,103687.0
11.149732,114478.0,103662.0
11.15964,114394.0,103626.0
11.16988,114326.0,103599.0
11.179796,114256.0,103568.0
11.189708,114199.0,103549.0
11.199624,114159.0,103532.0
11.20986,114128.0,103521.0
11.219772,114091.0,103507.0
11.229688,114072.0,103500.0
11.239596,114046.0,103482.0
11.249836,114034.0,103475.0
11.259748,114017.0,103463.0
11.269664,114017.0,103468.0
11.279572,114017.0,103470.0
11.289812,114024.0,103475.0
11.299724,114033.0,103476.0
11.30964,114051.0,103484.0
11.319552,114065.0,103491.0
11.329792,114099.0,103508.0
11.3397,114126.0,103525.0
11.349612,114165.0,103538.0
11.359528,114181.0,103551.0
11.36944,114208.0,103553.0
11.37968,114224.0,103560.0
11.389596,114245.0,103571.0
11.399508,114256.0,103579.0
11.409424,114277.0,103590.0
11.419664,114292.0,103602.0
11.429572,114306.0,103601.0
11.439484,114312.0,103600.0
11.449392,114325.0,103604.0
11.459636,114335.0,103609.0
11.469548,114358.0,103623.0
11.47946,114378.0,103633.0
11.489368,114399.0,103648.0
11.499608,114423.0,103654.0
11.50952,114435.0,103663.0
11.519436,114454.0,103669.0
11.529348,114472.0,103673.0
11.539588,114492.0,103682.0
11.549504,114508.0,103689.0
11.559416,114527.0,103690.0
11.569324,114546.0,103699.0
11.579564,114567.0,103705.0
11.589476,114588.0,103720.0
11.599392,114623.0,103728.0
11.6093,114653.0,103750.0
11.619212,114684.0,103761.0
11.629452,114704.0,103776.0
11.639368,114728.0,103779.0
11.64928,114749.0,103791.0
11.659188,114783.0,103804.0
11.669428,114811.0,103823.0
11.679344,114830.0,103830.0
11.689256,114854.0,103840.0
11.699168,114876.0,103847.0
11.709408,114889.0,103848.0
11.719324,114898.0,103847.0
11.729236,114926.0,103857.0
11.739152,114918.0,103854.0
11.749392,114915.0,103846.0
11.7593,114875.0,103836.0
11.769212,114833.0,103810.0
11.779124,114767.0,103789.0
11.78936,114696.0,103753.0
11.799276,114614.0,103724.0
11.809188,114557.0,103692.0
11.819096,114491.0,103675.0
11.829336,114447.0,103655.0
11.839248,114403.0,103640.0
11.849164,114377.0,103625.0
11.85908,114336.0,103610.0
11.868992,114325.0,103603.0
11.879232,114292.0,103589.0
11.889144,114291.0,103585.0
11.899052,114279.0,103578.0
11.908964,114284.0,103584.0
11.919208,114286.0,103585.0
11.92912,114298.0,103591.0
11.939028,114307.0,103591.0
11.948944,114319.0,103603.0
11.95918,114337.0,103602.0
11.969096,114353.0,103610.0
11.979008,114376.0,103616.0
11.988916,114400.0,103628.0
11.999156,114417.0,103624.0
12.009068,114440.0,103638.0
12.018984,114464.0,103646.0
12.028896,114493.0,103663.0
12.038808,114513.0,103668.0
12.049052,114536.0,103676.0
12.058964,114557.0,103683.0
12.06888,114569.0,103694.0
12.078788,114585.0,103698.0
12.089028,114594.0,103707.0
12.09894,114613.0,103714.0
12.108852,114630.0,103724.0
12.118764,114647.0,103734.0
12.129004,114665.0,103740.0
12.138916,114676.0,103740.0
12.148824,114696.0,103746.0
12.158736,114707.0,103752.0
12.168976,114733.0,103761.0
12.178892,114750.0,103764.0
12.188804,114773.0,103773.0
12.19872,114787.0,103776.0
12.20896,114811.0,103785.0
12.218872,114835.0,103798.0
12.22878,114868.0,103810.0
12.238692,114888.0,103819.0
12.248608,114916.0,103828.0
12.258848,114930.0,103833.0
12.268756,114962.0,103845.0
12.278668,114980.0,103849.0
12.288584,115007.0,103859.0
12.298824,115022.0,103863.0
12.308736,115053.0,103880.0
12.318644,115075.0,103885.0
12.328556,115108.0,103905.0
12.3388,115128.0,103911.0
12.348712,115155.0,103925.0
12.358624,115173.0,103932.0
12.36854,115193.0,103946.0
12.37878,115215.0,103944.0
12.388692,115229.0,103951.0
12.398608,115258.0,103958.0
12.408516,115287.0,103988.0
12.418752,115316.0,103989.0
12.428668,115346.0,104015.0
12.438576,115365.0,104008.0
12.448492,115385.0,104021.0
12.458404,115396.0,104013.0
12.468644,115395.0,104015.0
12.478552,115371.0,103998.0
12.488468,115335.0,103986.0
12.49838,115278.0,103952.0
12.50862,115214.0,103928.0
12.518532,115137.0,103893.0
12.528444,115072.0,103867.0
12.53836,114994.0,103837.0
12.5486,114936.0,103813.0
12.558508,114879.0,103792.0
12.568424,114845.0,103777.0
12.578336,114793.0,103760.0
12.588576,114762.0,103742.0
12.598484,114722.0,103723.0
12.608396,114704.0,103713.0
12.618312,114683.0,103711.0
12.628552,114676.0,103698.0
12.638464,114663.0,103702.0
12.648372,114664.0,103694.0
12.658288,114648.0,103692.0
12.6682,114656.0,103686.0
12.67844,114655.0,103688.0
12.688352,114670.0,103693.0
12.698268,114681.0,103699.0
12.708184,114708.0,103712.0
12.71842,114730.0,103722.0
12.728336,114759.0,103740.0
12.738244,114781.0,103753.0
12.748156,114805.0,103764.0
12.758396,114822.0,103771.0
12.768304,114839.0,103777.0
12.77822,114844.0,103777.0
12.788132,114857.0,103780.0
12.798372,114867.0,103779.0
12.80828,114872.0,103782.0
12.818192,114888.0,103790.0
12.828108,114910.0,103811.0
12.838348,114927.0,103814.0
12.84826,114942.0,103827.0
12.858176,114952.0,103825.0
12.868088,114960.0,103826.0
12.877996,114970.0,103828.0
12.888236,114982.0,103832.0
12.898148,114995.0,103836.0
12.908064,115012.0,103842.0
12.917972,115023.0,103846.0
12.928212,115043.0,103856.0
12.938124,115067.0,103869.0
12.94804,115093.0,103887.0
12.957952,115110.0,103894.0
12.968192,115136.0,103903.0
12.9781,115152.0,103911.0
12.988012,115182.0,103922.0
12.997928,115188.0,103925.0
13.008168,115219.0,103936.0
13.01808,115239.0,103951.0
13.027996,115272.0,103972.0
13.037912,115290.0,103986.0
13.048148,115320.0,103999.0
13.058064,115324.0,103995.0
13.067972,115350.0,103993.0
13.077884,115349.0,103996.0
13.087792,115375.0,104002.0
13.098032,115384.0,104008.0
13.107948,115415.0,104024.0
13.117864,115430.0,104035.0
13.127768,115469.0,104051.0
13.138,115483.0,104062.0
13.147916,115509.0,104076.0
13.157836,115523.0,104076.0
13.167748,115535.0,104075.0
13.177988,115543.0,104073.0
13.187904,115547.0,104069.0
13.197816,115534.0,104057.0
13.207724,115505.0,104040.0
13.217964,115463.0,104027.0
13.227876,115411.0,104005.0
13.237792,115348.0,103973.0
13.2477,115286.0,103958.0
13.25794,115225.0,103937.0
13.267852,115161.0,103916.0
13.277768,115107.0,103886.0
13.28768,115050.0,103868.0
13.297588,115009.0,103848.0
13.307828,114969.0,103839.0
13.31774,114937.0,103823.0
13.327656,114907.0,103813.0
13.337568,114884.0,103802.0
13.347808,114867.0,103787.0
13.357724,114853.0,103781.0
13.367636,114851.0,103783.0
13.377548,114847.0,103785.0
13.387792,114848.0,103786.0
13.397696,114843.0,103782.0
13.407612,114855.0,103788.0
13.41752,114861.0,103791.0
13.427764,114880.0,103799.0
13.437676,114887.0,103804.0
13.447588,114908.0,103806.0
13.457496,114926.0,103814.0
13.467736,114944.0,103819.0
13.477648,114953.0,103817.0
13.487564,114967.0,103821.0
13.497476,114979.0,103827.0
13.507392,114995.0,103830.0
13.517632,115000.0,103833.0
13.527544,115014.0,103843.0
13.537452,115024.0,103847.0
13.547364,115036.0,103855.0
13.557604,115045.0,103851.0
13.56752,115054.0,103858.0
13.577428,115070.0,103860.0
13.587344,115082.0,103872.0
13.59758,115094.0,103868.0
13.607496,115101.0,103867.0
13.617408,115101.0,103860.0
13.627316,115118.0,103865.0
13.637556,115140.0,103877.0
13.647468,115163.0,103894.0
13.657384,115183.0,103894.0
13.667296,115204.0,103911.0
13.677536,115226.0,103914.0
13.687452,115240.0,103920.0
13.697364,115257.0,103920.0
13.70728,115266.0,103917.0
13.717188,115279.0,103916.0
13.727428,115293.0,103920.0
13.73734,115315.0,103937.0
13.747248,115345.0,103952.0
13.757164,115371.0,103969.0
13.767404,115386.0,103975.0
13.777316,115411.0,103977.0
13.787224,115427.0,103986.0
13.79714,115438.0,103990.0
13.807376,115467.0,104003.0
13.817292,115489.0,104014.0
13.827208,115522.0,104026.0
13.83712,115531.0,104038.0
13.84736,115556.0,104045.0
13.857272,115569.0,104043.0
13.86718,115589.0,104050.0
13.877092,115601.0,104057.0
13.887336,115628.0,104068.0
13.897248,115642.0,104089.0
13.907156,115627.0,104073.0
13.917068,115590.0,104054.0
13.926984,115547.0,104037.0
13.937224,115492.0,104013.0
13.947136,115445.0,104001.0
13.957044,115378.0,103974.0
13.966956,115308.0,103946.0
13.9772,115246.0,103915.0
13.987112,115188.0,103896.0
13.997024,115138.0,103872.0
14.006936,115108.0,103867.0
14.01718,115076.0,103855.0
14.027092,115050.0,103848.0
14.037008,115022.0,103828.0
14.046916,114997.0,103815.0
14.057156,114975.0,103794.0
14.067068,114965.0,103788.0
14.076976,114961.0,103795.0
14.086892,114968.0,103796.0
14.097132,114969.0,103795.0
14.107044,114966.0,103799.0
14.116952,114969.0,103790.0
14.126864,114971.0,103786.0
14.13678,114985.0,103782.0
14.14702,115000.0,103793.0
14.156932,115028.0,103797.0
14.166848,115053.0,103813.0
14.17676,115066.0,103820.0
14.187,115086.0,103829.0
14.196908,115092.0,103826.0
14.20682,115110.0,103835.0
14.216736,115122.0,103846.0
14.226976,115144.0,103860.0
14.236884,115145.0,103866.0
14.246796,115161.0,103868.0
14.256712,115161.0,103866.0
14.266948,115170.0,103867.0
14.276864,115174.0,103871.0
14.286772,115191.0,103875.0
14.296688,115202.0,103893.0
14.306924,115228.0,103898.0
14.31684,115233.0,103904.0
14.326752,115255.0,103908.0
14.336668,115265.0,103919.0
14.34658,115293.0,103922.0
14.35682,115298.0,103935.0
14.366736,115324.0,103944.0
14.376644,115334.0,103952.0
14.386556,115356.0,103953.0
14.396796,115363.0,103963.0
14.406704,115379.0,103959.0
14.41662,115394.0,103966.0
14.426532,115412.0,103971.0
14.436772,115437.0,103977.0
14.44668,115458.0,103993.0
14.456592,115488.0,104008.0
14.466508,115517.0,104025.0
14.476748,115535.0,104031.0
14.48666,115558.0,104040.0
14.496576,115574.0,104041.0
14.506488,115588.0,104049.0
14.516728,115595.0,104045.0
14.526636,115609.0,104059.0
14.536548,115617.0,104047.0
14.546464,115604.0,104047.0
14.556372,115566.0,104029.0
14.566612,115522.0,104010.0
14.576524,115472.0,103983.0
14.58644,115414.0,103965.0
14.596352,115360.0,103942.0
14.606592,115300.0,103918.0
14.6165,115250.0,103898.0
14.626416,115207.0,103882.0
14.636328,115168.0,103869.0
14.646568,115147.0,103861.0
14.65648,115115.0,103854.0
14.666396,115102.0,103846.0
14.676308,115077.0,103838.0
14.686548,115079.0,103834.0
14.696464,115063.0,103826.0
14.706372,115058.0,103819.0
14.716284,115056.0,103819.0
14.726524,115066.0,103824.0
14.736432,115073.0,103829.0
14.746348,115099.0,103836.0
14.75626,115103.0,103839.0
14.766168,115126.0,103847.0
14.776408,115139.0,103852.0
14.78632,115168.0,103860.0
14.796236,115172.0,103860.0
14.806148,115197.0,103871.0
14.816388,115217.0,103882.0
14.826304,115238.0,103893.0
14.836216,115243.0,103899.0
14.846124,115249.0,103901.0
14.856364,115254.0,103904.0
14.866276,115265.0,103905.0
14.876192,115270.0,103900.0
14.8861,115276.0,103910.0
14.89634,115282.0,103909.0
14.906256,115292.0,103910.0
14.916168,115303.0,103905.0
14.92608,115313.0,103920.0
14.93632,115340.0,103930.0
14.946228,115355.0,103950.0
14.95614,115377.0,103949.0
14.966056,115391.0,103960.0
14.975968,115405.0,103959.0
14.986208,115419.0,103966.0
14.996124,115427.0,103963.0
15.006036,115441.0,103966.0
15.015952,115462.0,103971.0
15.026192,115476.0,103983.0
15.0361,115503.0,103993.0
15.046012,115520.0,104001.0
15.055924,115543.0,104007.0
15.066164,115558.0,104014.0
15.076076,115570.0,104015.0
15.085988,115588.0,104022.0
15.095896,115599.0,104022.0
15.10614,115616.0,104029.0
15.116052,115628.0,104033.0
15.125964,115656.0,104045.0
15.135876,115669.0,104051.0
15.146116,115696.0,104066.0
15.156032,115716.0,104078.0
15.165944,115745.0,104090.0
15.175852,115766.0,104099.0
15.186092,115786.0,104103.0
15.196008,115798.0,104111.0
15.20592,115819.0,104113.0
15.215828,115823.0,104116.0
15.22574,115819.0,104111.0
15.23598,115787.0,104096.0
15.245896,115753.0,104083.0
15.255808,115696.0,104058.0
15.265716,115646.0,104039.0
15.275956,115573.0,104009.0
15.285868,115508.0,103980.0
15.295784,115434.0,103949.0
15.305696,115373.0,103922.0
15.315936,115307.0,103892.0
15.325848,115252.0,103876.0
15.335764,115210.0,103853.0
15.34568,115177.0,103840.0
15.35592,115152.0,103834.0
15.365824,115134.0,103826.0
15.37574,115118.0,103817.0
15.385648,115102.0,103818.0
15.395888,115079.0,103799.0
15.405804,115061.0,103790.0
15.415716,115051.0,103781.0
15.425624,115046.0,103775.0
15.43554,115047.0,103772.0
15.44578,115051.0,103778.0
15.455692,115066.0,103787.0
15.465608,115084.0,103798.0
15.47552,115094.0,103799.0
15.48576,115110.0,103804.0
15.495672,115117.0,103807.0
15.50558,115134.0,103807.0
15.515492,115143.0,103811.0
15.525732,115164.0,103821.0
15.535648,115174.0,103829.0
15.545556,115196.0,103839.0
15.555468,115197.0,103845.0
15.565708,115210.0,103844.0
15.575624,115210.0,103843.0
15.585536,115217.0,103841.0
15.595444,115216.0,103846.0
15.605684,115226.0,103844.0
15.6156,115233.0,103850.0
15.625512,115252.0,103855.0
15.635424,115262.0,103862.0
15.64534,115284.0,103869.0
15.65558,115292.0,103877.0
15.665492,115313.0,103878.0
15.675408,115322.0,103886.0
15.685316,115343.0,103891.0
15.695552,115350.0,103891.0
15.705468,115370.0,103900.0
15.715376,115381.0,103902.0
15.725292,115401.0,103913.0
15.735532,115421.0,103917.0
15.745444,115433.0,103923.0
15.755352,115460.0,103930.0
15.765268,115486.0,103950.0
15.775508,115514.0,103959.0
15.78542,115526.0,103970.0
15.795332,115541.0,103972.0
15.805248,115556.0,103982.0
15.815488,115575.0,103987.0
15.8254,115594.0,103992.0
15.835308,115610.0,103992.0
15.84522,115628.0,104003.0
15.855136,115651.0,104008.0
15.865376,115678.0,104026.0
15.875284,115702.0,104039.0
15.8852,115724.0,104048.0
15.895112,115741.0,104051.0
15.905352,115747.0,104052.0
15.915264,115739.0,104044.0
15.925172,115723.0,104031.0
15.935084,115688.0,104013.0
15.945324,115645.0,103995.0
15.95524,115589.0,103976.0
15.965152,115525.0,103947.0
15.975068,115449.0,103919.0
15.985308,115381.0,103885.0
15.99522,115302.0,103856.0
16.005136,115243.0,103820.0
16.015044,115181.0,103804.0
16.02528,115141.0,103782.0
16.035196,115101.0,103770.0
16.045104,115073.0,103754.0
16.05502,115043.0,103745.0
16.064932,115027.0,103731.0
16.075172,115007.0,103728.0
16.08508,115006.0,103721.0
16.094996,114996.0,103728.0
16.104908,114991.0,103721.0
16.115148,114976.0,103717.0
16.12506,114966.0,103702.0
16.134976,114970.0,103706.0
16.144888,114986.0,103715.0
16.155128,115012.0,103731.0
16.165036,115033.0,103743.0
16.174948,115063.0,103754.0
16.184864,115075.0,103763.0
16.195104,115087.0,103764.0
16.205012,115099.0,103768.0
16.214924,115115.0,103774.0
16.22484,115129.0,103784.0
16.23508,115145.0,103791.0
16.244992,115161.0,103803.0
16.2549,115175.0,103803.0
16.264812,115178.0,103806.0
16.274728,115179.0,103793.0
16.284968,115187.0,103805.0
16.29488,115208.0,103808.0
16.304792,115214.0,103820.0
16.314712,115227.0,103820.0
16.324948,115245.0,103832.0
16.33486,115258.0,103839.0
16.344772,115275.0,103847.0
16.354684,115285.0,103849.0
16.364924,115305.0,103849.0
16.374832,115311.0,103854.0
