10.549872,2464.0,2385.0
10.559844,2465.0,2381.0
10.569812,2466.0,2382.0
10.57978,2465.0,2383.0
10.58976,2464.0,2385.0
10.599724,2463.0,2386.0
10.6097,2464.0,2387.0
10.619988,2464.0,2384.0
10.629964,2464.0,2382.0
10.63994,2466.0,2383.0
10.6499,2465.0,2384.0
10.65988,2468.0,2383.0
10.669844,2463.0,2385.0
10.67982,2465.0,2385.0
10.689792,2466.0,2385.0
10.69976,2465.0,2381.0
10.709732,2464.0,2384.0
10.7197,2464.0,2385.0
10.729668,2463.0,2382.0
10.739964,2464.0,2385.0
10.749932,2463.0,2383.0
10.759904,2466.0,2382.0
10.769876,2468.0,2384.0
10.779844,2466.0,2384.0
10.789812,2464.0,2384.0
10.799788,2464.0,2386.0
10.809764,2462.0,2385.0
10.819724,2467.0,2382.0
10.829696,2464.0,2382.0
10.839668,2465.0,2385.0
10.849636,2465.0,2384.0
10.859604,2465.0,2387.0
10.8699,2463.0,2385.0
10.879872,2463.0,2381.0
10.88984,2464.0,2383.0
10.899816,2462.0,2382.0
10.90978,2467.0,2383.0
10.919752,2464.0,2384.0
10.929732,2465.0,2384.0
10.939692,2462.0,2385.0
10.949668,2467.0,2382.0
10.959632,2462.0,2385.0
10.969612,2466.0,2383.0
10.97958,2462.0,2383.0
10.989548,2461.0,2384.0
10.999848,2464.0,2383.0
11.009812,2464.0,2382.0
11.019788,2465.0,2381.0
11.02976,2464.0,2386.0
11.039728,2466.0,2384.0
11.049704,2462.0,2383.0
11.059668,2463.0,2384.0
11.069636,2460.0,2383.0
11.079604,2463.0,2381.0
11.08958,2466.0,2383.0
11.099556,2465.0,2384.0
11.10952,2466.0,2382.0
11.119488,2463.0,2386.0
11.12978,2464.0,2381.0
11.13976,2463.0,2382.0
11.149732,2465.0,2381.0
11.159696,2466.0,2381.0
11.169668,2463.0,2383.0
11.179636,2464.0,2385.0
11.189604,2463.0,2385.0
11.199572,2464.0,2383.0
11.209548,2466.0,2379.0
11.219524,2466.0,2386.0
11.229488,2465.0,2382.0
11.239464,2466.0,2383.0
11.249424,2460.0,2381.0
11.259728,2462.0,2386.0
11.269708,2464.0,2382.0
11.279664,2468.0,2379.0
11.289644,2463.0,2386.0
11.2996,2463.0,2388.0
11.30958,2461.0,2383.0
11.319552,2463.0,2385.0
11.32952,2463.0,2384.0
11.339492,2464.0,2382.0
11.34946,2463.0,2384.0
11.359428,2462.0,2382.0
11.369396,2465.0,2386.0
11.379372,2460.0,2385.0
11.389668,2462.0,2385.0
11.399636,2462.0,2382.0
11.409604,2467.0,2381.0
11.419572,2465.0,2383.0
11.429548,2463.0,2385.0
11.439524,2464.0,2384.0
11.449484,2460.0,2384.0
11.459456,2465.0,2381.0
11.469428,2464.0,2381.0
11.479396,2461.0,2380.0
11.489368,2465.0,2383.0
11.499336,2463.0,2385.0
11.509312,2464.0,2386.0
11.5196,2461.0,2382.0
11.529572,2465.0,2382.0
11.53954,2464.0,2383.0
11.549512,2465.0,2381.0
11.559488,2464.0,2383.0
11.569456,2460.0,2382.0
11.579432,2461.0,2384.0
11.589396,2462.0,2380.0
11.599372,2465.0,2382.0
11.609344,2464.0,2383.0
11.619312,2465.0,2381.0
11.629284,2462.0,2385.0
11.639252,2462.0,2384.0
11.64954,2460.0,2383.0
11.659516,2464.0,2381.0
11.669484,2464.0,2384.0
11.679456,2463.0,2382.0
11.689428,2464.0,2381.0
11.699396,2462.0,2384.0
11.709364,2462.0,2380.0
11.71934,2463.0,2379.0
11.729316,2463.0,2380.0
11.739276,2464.0,2382.0
11.749248,2462.0,2381.0
11.759216,2463.0,2385.0
11.769512,2460.0,2384.0
11.779492,2463.0,2381.0
11.789452,2462.0,2381.0
11.799428,2465.0,2380.0
11.809392,2463.0,2383.0
11.819368,2464.0,2383.0
11.829336,2461.0,2382.0
11.839304,2461.0,2383.0
11.849284,2464.0,2379.0
11.859244,2462.0,2382.0
11.869224,2463.0,2382.0
11.879184,2463.0,2383.0
11.889164,2460.0,2384.0
11.89946,2460.0,2382.0
11.909424,2462.0,2380.0
11.9194,2467.0,2380.0
11.92936,2462.0,2384.0
11.93934,2464.0,2380.0
11.949312,2463.0,2383.0
11.95928,2460.0,2385.0
11.969252,2462.0,2382.0
11.97922,2463.0,2380.0
11.989188,2464.0,2383.0
11.999156,2462.0,2381.0
12.009136,2462.0,2384.0
12.019108,2462.0,2383.0
12.029392,2461.0,2382.0
12.039364,2464.0,2382.0
12.049332,2466.0,2378.0
12.059308,2461.0,2383.0
12.069284,2461.0,2379.0
12.079244,2463.0,2382.0
12.089216,2461.0,2383.0
12.099184,2464.0,2379.0
12.10916,2464.0,2381.0
12.119128,2464.0,2381.0
12.1291,2463.0,2382.0
12.139076,2462.0,2382.0
12.149036,2464.0,2384.0
12.159332,2461.0,2382.0
12.169304,2463.0,2378.0
12.179276,2461.0,2382.0
12.189252,2462.0,2380.0
12.199212,2461.0,2382.0
12.209196,2460.0,2384.0
12.219156,2459.0,2384.0
12.229132,2462.0,2381.0
12.239104,2463.0,2381.0
12.249076,2461.0,2383.0
12.259052,2464.0,2381.0
12.269028,2463.0,2385.0
12.278992,2460.0,2384.0
12.289288,2461.0,2383.0
12.299256,2463.0,2380.0
12.309228,2464.0,2381.0
12.3192,2464.0,2382.0
12.329172,2465.0,2384.0
12.33914,2461.0,2383.0
12.349112,2461.0,2380.0
12.359084,2462.0,2379.0
12.369052,2459.0,2380.0
12.379024,2467.0,2382.0
12.388996,2462.0,2382.0
12.398964,2460.0,2380.0
12.40926,2460.0,2386.0
12.419228,2458.0,2381.0
12.429196,2463.0,2379.0
12.439168,2461.0,2381.0
12.449136,2462.0,2381.0
12.459108,2461.0,2383.0
12.469076,2462.0,2380.0
12.479052,2461.0,2384.0
12.489012,2461.0,2378.0
12.498988,2463.0,2383.0
12.508948,2463.0,2384.0
12.518924,2460.0,2383.0
12.5289,2458.0,2381.0
12.539188,2461.0,2382.0
12.549164,2463.0,2379.0
12.55912,2464.0,2382.0
12.5691,2461.0,2385.0
12.579072,2462.0,2381.0
12.58904,2461.0,2381.0
12.599016,2457.0,2382.0
12.608992,2465.0,2381.0
12.61896,2462.0,2379.0
12.628932,2462.0,2379.0
12.638904,2463.0,2382.0
12.648876,2463.0,2380.0
12.658844,2460.0,2382.0
12.669136,2460.0,2381.0
12.679108,2463.0,2378.0
12.68908,2462.0,2379.0
12.69906,2464.0,2380.0
12.709032,2462.0,2380.0
12.719004,2461.0,2381.0
12.72898,2459.0,2385.0
12.738944,2460.0,2380.0
12.748916,2464.0,2376.0
12.758884,2461.0,2379.0
12.76886,2463.0,2380.0
12.778832,2460.0,2381.0
12.788808,2461.0,2382.0
12.798776,2460.0,2386.0
12.80908,2460.0,2380.0
12.819056,2462.0,2379.0
12.829028,2462.0,2379.0
12.838996,2463.0,2383.0
12.848968,2461.0,2380.0
12.858944,2461.0,2378.0
12.868908,2461.0,2384.0
12.878888,2463.0,2382.0
12.888852,2462.0,2377.0
12.898828,2460.0,2377.0
12.9088,2462.0,2378.0
12.918764,2461.0,2379.0
12.928736,2464.0,2381.0
12.939028,2461.0,2380.0
12.949004,2464.0,2378.0
12.95898,2463.0,2379.0
12.968944,2461.0,2380.0
12.97892,2462.0,2380.0
12.988884,2459.0,2383.0
12.998852,2460.0,2379.0
13.00882,2458.0,2381.0
13.018796,2461.0,2380.0
13.028768,2461.0,2380.0
13.038732,2462.0,2380.0
13.048704,2459.0,2381.0
13.058672,2459.0,2382.0
13.068968,2461.0,2383.0
13.07894,2463.0,2376.0
13.088908,2463.0,2378.0
13.09888,2462.0,2382.0
13.108848,2460.0,2382.0
13.11882,2462.0,2381.0
13.128788,2459.0,2383.0
13.13876,2463.0,2379.0
13.148736,2460.0,2378.0
13.1587,2465.0,2381.0
13.16868,2464.0,2382.0
13.178644,2461.0,2382.0
13.18862,2459.0,2384.0
13.198912,2457.0,2380.0
13.208876,2461.0,2378.0
13.218856,2462.0,2379.0
13.228816,2462.0,2379.0
13.238796,2463.0,2380.0
13.248768,2462.0,2382.0
13.258732,2462.0,2382.0
13.268704,2463.0,2377.0
13.278676,2462.0,2378.0
13.288644,2461.0,2382.0
13.298612,2464.0,2378.0
13.308592,2459.0,2382.0
13.318888,2462.0,2380.0
13.328852,2464.0,2383.0
13.33882,2464.0,2380.0
13.348784,2460.0,2381.0
13.358764,2461.0,2380.0
13.368736,2462.0,2381.0
13.3787,2461.0,2380.0
13.388672,2462.0,2380.0
13.398644,2462.0,2379.0
13.408616,2464.0,2378.0
13.41858,2461.0,2383.0
13.428552,2461.0,2381.0
13.438528,2461.0,2380.0
13.448816,2457.0,2381.0
13.458788,2461.0,2381.0
13.468756,2463.0,2380.0
13.478728,2462.0,2381.0
13.488704,2463.0,2382.0
13.498668,2457.0,2381.0
13.508648,2458.0,2383.0
13.518608,2461.0,2379.0
13.528588,2461.0,2377.0
13.53856,2463.0,2382.0
13.548528,2461.0,2378.0
13.5585,2459.0,2383.0
13.568468,2461.0,2378.0
13.578756,2460.0,2381.0
13.588732,2463.0,2379.0
13.5987,2462.0,2379.0
13.608672,2459.0,2380.0
13.61864,2461.0,2381.0
13.628612,2460.0,2381.0
13.63858,2460.0,2382.0
13.648556,2460.0,2378.0
13.658528,2461.0,2379.0
13.668492,2462.0,2383.0
13.678464,2462.0,2380.0
13.688432,2461.0,2382.0
13.698728,2458.0,2381.0
13.7087,2462.0,2378.0
13.718668,2465.0,2379.0
13.72864,2464.0,2381.0
13.738608,2460.0,2381.0
13.748584,2462.0,2379.0
13.758548,2460.0,2382.0
13.76852,2458.0,2380.0
13.778496,2463.0,2380.0
13.78846,2462.0,2381.0
13.798436,2462.0,2383.0
13.808404,2462.0,2382.0
13.81838,2460.0,2382.0
13.828676,2461.0,2383.0
13.838636,2461.0,2379.0
13.848616,2465.0,2379.0
13.858576,2463.0,2381.0
13.868552,2462.0,2378.0
13.878528,2458.0,2382.0
13.888496,2460.0,2382.0
13.898468,2461.0,2380.0
13.908436,2463.0,2379.0
13.918404,2461.0,2379.0
13.928372,2460.0,2379.0
13.938348,2463.0,2382.0
13.948324,2459.0,2383.0
13.958608,2460.0,2379.0
13.96858,2464.0,2379.0
13.978548,2462.0,2379.0
13.988528,2463.0,2379.0
13.998504,2462.0,2379.0
14.008476,2460.0,2381.0
14.018444,2461.0,2383.0
14.02842,2461.0,2379.0
14.038388,2462.0,2377.0
14.048364,2463.0,2380.0
14.058328,2462.0,2380.0
14.068312,2461.0,2379.0
14.078288,2461.0,2384.0
14.088256,2460.0,2380.0
14.098548,2459.0,2378.0
14.108516,2461.0,2381.0
14.1185,2465.0,2380.0
14.12848,2463.0,2380.0
14.138452,2459.0,2381.0
14.148424,2461.0,2380.0
14.1584,2459.0,2382.0
14.168368,2459.0,2382.0
14.178344,2459.0,2378.0
14.188308,2463.0,2376.0
14.198288,2461.0,2383.0
14.20826,2461.0,2379.0
14.218228,2460.0,2381.0
14.228524,2460.0,2380.0
14.238484,2459.0,2379.0
14.24846,2464.0,2379.0
14.258432,2463.0,2380.0
14.2684,2462.0,2378.0
14.278372,2462.0,2381.0
14.28834,2458.0,2382.0
14.298308,2457.0,2382.0
14.308276,2463.0,2379.0
14.318256,2463.0,2380.0
14.328228,2462.0,2380.0
14.338188,2460.0,2381.0
14.34816,2460.0,2380.0
14.358452,2459.0,2380.0
14.368432,2459.0,2380.0
14.378404,2462.0,2377.0
14.388364,2460.0,2382.0
14.398336,2462.0,2381.0
14.408304,2459.0,2382.0
14.41828,2460.0,2380.0
14.428244,2462.0,2379.0
14.438216,2461.0,2377.0
14.448192,2461.0,2380.0
14.458156,2457.0,2381.0
14.468132,2458.0,2381.0
14.47842,2460.0,2382.0
14.488392,2460.0,2380.0
14.498372,2463.0,2378.0
14.508332,2459.0,2376.0
14.518312,2462.0,2380.0
14.528272,2461.0,2381.0
14.538252,2462.0,2379.0
14.548228,2460.0,2383.0
14.558192,2459.0,2377.0
14.568168,2460.0,2378.0
14.578132,2462.0,2380.0
14.5881,2461.0,2378.0
14.598068,2459.0,2382.0
14.608372,2461.0,2379.0
14.618344,2458.0,2380.0
14.628312,2464.0,2375.0
14.63828,2462.0,2379.0
14.648248,2461.0,2380.0
14.658224,2461.0,2382.0
14.668196,2459.0,2381.0
14.67816,2461.0,2383.0
14.688128,2461.0,2377.0
14.698096,2460.0,2379.0
14.708068,2460.0,2381.0
14.718036,2462.0,2381.0
14.728008,2460.0,2379.0
14.738308,2458.0,2379.0
14.748276,2460.0,2380.0
14.758248,2459.0,2377.0
14.768216,2464.0,2379.0
14.778188,2461.0,2381.0
14.788164,2460.0,2379.0
14.798124,2459.0,2383.0
14.808104,2462.0,2378.0
14.818064,2461.0,2377.0
14.828044,2461.0,2379.0
14.838016,2459.0,2378.0
14.847984,2460.0,2379.0
14.857956,2463.0,2381.0
14.868248,2460.0,2377.0
14.87822,2460.0,2374.0
14.888196,2463.0,2378.0
14.898164,2459.0,2382.0
14.908136,2461.0,2380.0
14.918112,2463.0,2382.0
14.92808,2460.0,2378.0
14.938052,2460.0,2380.0
14.948024,2462.0,2380.0
14.957996,2462.0,2378.0
14.967964,2460.0,2379.0
14.977932,2461.0,2379.0
14.987908,2459.0,2380.0
14.9982,2461.0,2381.0
15.008172,2462.0,2378.0
15.01814,2462.0,2376.0
15.028108,2461.0,2382.0
15.038084,2460.0,2380.0
15.048052,2462.0,2382.0
15.058024,2461.0,2382.0
15.067992,2460.0,2377.0
15.077976,2460.0,2379.0
15.087952,2462.0,2377.0
15.097924,2460.0,2379.0
15.107892,2459.0,2378.0
15.117856,2459.0,2382.0
15.128156,2458.0,2381.0
15.138128,2461.0,2378.0
15.148104,2461.0,2378.0
15.158072,2462.0,2379.0
15.168044,2461.0,2381.0
15.178008,2461.0,2379.0
15.18798,2459.0,2382.0
15.197948,2460.0,2381.0
15.20794,2460.0,2376.0
15.217916,2459.0,2379.0
15.227884,2462.0,2378.0
15.237856,2459.0,2378.0
15.247828,2461.0,2379.0
15.257796,2458.0,2383.0
15.268092,2460.0,2381.0
15.27806,2461.0,2377.0
15.288036,2462.0,2378.0
15.298004,2462.0,2376.0
15.307972,2460.0,2379.0
15.317944,2462.0,2382.0
15.327928,2457.0,2381.0
15.3379,2461.0,2380.0
15.347876,2461.0,2378.0
15.357852,2461.0,2377.0
15.367828,2464.0,2381.0
15.377792,2461.0,2378.0
15.387764,2461.0,2379.0
15.397732,2458.0,2380.0
15.40804,2459.0,2380.0
15.418024,2460.0,2378.0
15.427996,2463.0,2378.0
15.437964,2462.0,2379.0
15.44794,2460.0,2379.0
15.457904,2461.0,2381.0
15.467876,2459.0,2379.0
15.477844,2459.0,2379.0
15.48782,2461.0,2380.0
15.497796,2461.0,2378.0
15.507756,2461.0,2379.0
15.517736,2462.0,2380.0
15.5277,2461.0,2380.0
15.537676,2456.0,2380.0
15.547976,2462.0,2383.0
15.557936,2461.0,2380.0
15.567916,2465.0,2375.0
15.577876,2462.0,2379.0
15.587852,2461.0,2382.0
15.597824,2462.0,2380.0
15.607792,2458.0,2381.0
15.617768,2459.0,2375.0
15.627732,2461.0,2379.0
15.6377,2460.0,2378.0
15.647672,2461.0,2379.0
15.657652,2459.0,2381.0
15.667624,2459.0,2380.0
15.67792,2456.0,2379.0
15.687888,2462.0,2378.0
15.69786,2461.0,2380.0
15.707832,2460.0,2376.0
15.717804,2461.0,2382.0
15.727772,2459.0,2380.0
15.73774,2457.0,2380.0
15.747716,2459.0,2375.0
15.757684,2460.0,2378.0
15.767656,2459.0,2380.0
15.777624,2461.0,2379.0
15.787596,2459.0,2382.0
15.797888,2460.0,2379.0
15.807856,2459.0,2382.0
15.817828,2462.0,2378.0
15.827796,2463.0,2380.0
15.837776,2459.0,2379.0
15.847744,2461.0,2379.0
15.857712,2459.0,2380.0
15.867672,2462.0,2379.0
15.877648,2459.0,2377.0
15.88762,2461.0,2379.0
15.897588,2461.0,2380.0
15.907564,2457.0,2382.0
15.917536,2461.0,2381.0
15.927828,2460.0,2380.0
15.9378,2461.0,2375.0
15.947768,2461.0,2378.0
15.957744,2461.0,2380.0
15.967724,2463.0,2377.0
15.977696,2461.0,2377.0
15.987668,2459.0,2378.0
15.997636,2458.0,2379.0
16.007628,2462.0,2377.0
16.017596,2459.0,2377.0
16.027568,2460.0,2378.0
16.037544,2459.0,2381.0
16.04752,2460.0,2380.0
16.057484,2460.0,2382.0
16.06778,2457.0,2379.0
16.077748,2461.0,2376.0
16.087724,2463.0,2377.0
16.097696,2463.0,2379.0
16.10766,2461.0,2380.0
16.117632,2459.0,2378.0
16.1276,2459.0,2379.0
16.137572,2458.0,2381.0
16.14754,2462.0,2378.0
16.157516,2461.0,2377.0
16.167492,2461.0,2376.0
16.177452,2460.0,2381.0
16.187432,2458.0,2381.0
16.197716,2459.0,2379.0
16.207688,2460.0,2378.0
16.217668,2463.0,2378.0
16.227628,2458.0,2379.0
16.237608,2460.0,2380.0
16.247572,2460.0,2381.0
16.257548,2459.0,2379.0
16.267524,2459.0,2379.0
16.277488,2461.0,2376.0
16.287464,2461.0,2379.0
16.297432,2461.0,2381.0
16.3074,2460.0,2377.0
16.317364,2458.0,2382.0
16.327668,2459.0,2380.0
16.33764,2462.0,2379.0
16.347616,2461.0,2378.0
16.357584,2460.0,2378.0
16.367556,2460.0,2379.0
16.377528,2460.0,2381.0
16.3875,2457.0,2381.0
16.397468,2459.0,2377.0
16.407432,2460.0,2379.0
16.4174,2461.0,2380.0
16.427364,2460.0,2379.0
16.437332,2457.0,2382.0
16.447628,2462.0,2384.0
16.4576,2459.0,2378.0
16.467568,2462.0,2378.0
16.47754,2462.0,2378.0
16.487508,2461.0,2375.0
16.49748,2459.0,2382.0
16.507456,2461.0,2380.0
16.51742,2460.0,2380.0
16.5274,2459.0,2376.0
16.53736,2459.0,2375.0
16.54734,2458.0,2379.0
16.557312,2461.0,2378.0
16.56728,2458.0,2381.0
16.57758,2458.0,2378.0
16.58754,2459.0,2379.0
16.597516,2460.0,2377.0
16.607488,2460.0,2380.0
16.617456,2460.0,2378.0
16.627428,2459.0,2379.0
16.637396,2458.0,2379.0
16.647364,2460.0,2379.0
16.657328,2461.0,2379.0
16.667304,2461.0,2378.0
16.67728,2459.0,2379.0
16.687244,2459.0,2380.0
16.697216,2460.0,2377.0
16.707508,2457.0,2379.0
16.717488,2458.0,2377.0
16.72746,2460.0,2378.0
16.73742,2459.0,2379.0
16.747396,2460.0,2379.0
16.75736,2459.0,2379.0
16.767332,2459.0,2379.0
16.777304,2461.0,2376.0
16.787272,2462.0,2376.0
16.797248,2459.0,2378.0
16.807212,2460.0,2376.0
16.817188,2458.0,2380.0
16.827152,2458.0,2379.0
16.837452,2460.0,2381.0
16.847428,2457.0,2378.0
16.857392,2462.0,2376.0
16.867368,2461.0,2381.0
16.877328,2460.0,2378.0
16.887308,2458.0,2379.0
16.89728,2457.0,2378.0
16.907248,2460.0,2379.0
16.917216,2459.0,2378.0
16.927188,2459.0,2380.0
16.937156,2461.0,2380.0
16.947124,2457.0,2378.0
16.9571,2457.0,2381.0
16.9674,2457.0,2378.0
16.977364,2460.0,2374.0
16.987332,2460.0,2378.0
16.9973,2460.0,2379.0
17.00728,2460.0,2379.0
17.017252,2460.0,2379.0
17.027216,2459.0,2379.0
17.037184,2460.0,2377.0
17.047152,2460.0,2379.0
17.057124,2460.0,2376.0
17.067092,2461.0,2380.0
17.077064,2457.0,2381.0
17.08704,2457.0,2378.0
17.097328,2457.0,2380.0
17.1073,2459.0,2376.0
17.117268,2461.0,2377.0
17.12724,2460.0,2379.0
17.137216,2460.0,2380.0
17.14718,2457.0,2381.0
17.15716,2459.0,2380.0
17.167124,2457.0,2379.0
17.1771,2459.0,2375.0
17.187076,2460.0,2381.0
17.197044,2458.0,2378.0
17.207016,2460.0,2378.0
17.216984,2459.0,2380.0
17.227272,2459.0,2379.0
17.237244,2459.0,2377.0
17.247212,2463.0,2376.0
17.257184,2463.0,2380.0
17.267156,2464.0,2378.0
17.277124,2459.0,2381.0
17.287092,2456.0,2379.0
17.297072,2461.0,2374.0
17.307044,2460.0,2379.0
17.317004,2459.0,2377.0
17.326976,2457.0,2381.0
17.336944,2457.0,2379.0
17.34724,2459.0,2377.0
17.357212,2459.0,2378.0
17.36718,2462.0,2376.0
17.377152,2459.0,2379.0
17.387124,2462.0,2379.0
17.397092,2460.0,2381.0
17.407064,2458.0,2378.0
17.417032,2457.0,2381.0
17.427008,2463.0,2378.0
17.436972,2460.0,2375.0
17.446952,2461.0,2378.0
17.456916,2460.0,2380.0
17.466892,2458.0,2381.0
17.477184,2458.0,2380.0
17.487148,2462.0,2379.0
17.497128,2461.0,2376.0
17.507088,2458.0,2380.0
17.517068,2459.0,2379.0
17.52704,2462.0,2378.0
17.537008,2457.0,2379.0
17.54698,2456.0,2377.0
17.556948,2460.0,2379.0
17.566916,2460.0,2378.0
17.576884,2461.0,2380.0
17.586864,2461.0,2380.0
17.596836,2459.0,2381.0
17.607136,2457.0,2377.0
17.617104,2460.0,2378.0
17.627076,2460.0,2377.0
17.637048,2462.0,2375.0
17.64702,2460.0,2381.0
17.656988,2458.0,2382.0
17.666956,2458.0,2379.0
17.676932,2459.0,2377.0
17.6869,2460.0,2378.0
17.696872,2460.0,2378.0
17.70684,2461.0,2380.0
17.716824,2460.0,2379.0
17.726796,2458.0,2378.0
17.737088,2459.0,2380.0
17.74706,2457.0,2379.0
17.757028,2460.0,2376.0
17.767012,2460.0,2378.0
17.776996,2461.0,2377.0
17.786964,2460.0,2378.0
17.79694,2458.0,2380.0
17.806916,2456.0,2379.0
17.816876,2459.0,2382.0
17.826856,2461.0,2376.0
17.83682,2458.0,2374.0
17.846796,2462.0,2377.0
17.856772,2460.0,2380.0
17.86674,2461.0,2378.0
17.876716,2458.0,2382.0
17.887012,2459.0,2380.0
17.89698,2459.0,2377.0
17.906956,2460.0,2374.0
17.916936,2459.0,2379.0
17.926908,2458.0,2378.0
17.936884,2460.0,2380.0
17.946864,2458.0,2380.0
17.95684,2456.0,2378.0
17.966816,2460.0,2377.0
17.976788,2460.0,2375.0
17.986756,2461.0,2377.0
17.996724,2459.0,2379.0
18.006704,2460.0,2375.0
18.016676,2456.0,2382.0
18.026968,2459.0,2378.0
18.036932,2459.0,2379.0
18.0469,2460.0,2377.0
18.056876,2462.0,2379.0
18.066848,2458.0,2381.0
18.076812,2459.0,2380.0
18.086784,2458.0,2381.0
18.096752,2459.0,2375.0
18.106724,2458.0,2378.0
18.116696,2458.0,2377.0
18.126664,2460.0,2380.0
18.136644,2456.0,2379.0
18.146604,2459.0,2377.0
18.156904,2455.0,2380.0
18.166868,2461.0,2376.0
18.17684,2461.0,2375.0
18.186816,2461.0,2378.0
18.19678,2459.0,2378.0
18.20676,2458.0,2379.0
18.216724,2460.0,2380.0
18.2267,2461.0,2377.0
18.236676,2461.0,2376.0
18.246648,2459.0,2379.0
18.25662,2461.0,2378.0
18.266596,2460.0,2377.0
18.27656,2459.0,2378.0
18.286852,2456.0,2379.0
18.29682,2457.0,2377.0
18.306796,2463.0,2376.0
18.316772,2460.0,2375.0
18.326736,2458.0,2377.0
18.336708,2458.0,2382.0
18.34668,2457.0,2378.0
18.356652,2458.0,2378.0
18.36662,2459.0,2375.0
18.376588,2460.0,2379.0
18.386564,2458.0,2379.0
18.396528,2461.0,2379.0
18.4065,2459.0,2379.0
18.416796,2457.0,2374.0
18.426764,2461.0,2376.0
18.43674,2460.0,2376.0
18.446708,2459.0,2379.0
18.456676,2461.0,2379.0
18.466644,2458.0,2378.0
18.47662,2457.0,2378.0
18.48658,2460.0,2374.0
18.496556,2459.0,2377.0
18.506516,2461.0,2378.0
18.516492,2461.0,2377.0
18.526468,2456.0,2381.0
18.536756,2461.0,2380.0
18.546732,2460.0,2377.0
18.556692,2460.0,2375.0
18.566672,2459.0,2381.0
18.576644,2459.0,2379.0
18.586608,2461.0,2378.0
18.59658,2456.0,2379.0
18.606548,2460.0,2377.0
18.616516,2459.0,2375.0
18.626484,2462.0,2378.0
18.63646,2460.0,2377.0
18.646436,2461.0,2377.0
18.65672,2459.0,2380.0
18.666692,2457.0,2377.0
18.67666,2462.0,2376.0
18.686644,2462.0,2377.0
18.69662,2460.0,2378.0
18.706588,2460.0,2380.0
18.716556,2458.0,2379.0
18.726532,2457.0,2379.0
18.736496,2459.0,2375.0
18.746472,2461.0,2376.0
18.75644,2459.0,2377.0
18.766416,2457.0,2380.0
18.77638,2459.0,2378.0
18.786668,2459.0,2379.0
18.796648,2459.0,2377.0
18.806616,2460.0,2375.0
18.816592,2460.0,2378.0
18.82656,2461.0,2380.0
18.836528,2458.0,2380.0
18.846488,2458.0,2377.0
18.85646,2460.0,2377.0
18.866432,2459.0,2376.0
18.8764,2459.0,2377.0
18.886376,2460.0,2379.0
18.89634,2458.0,2377.0
18.906632,2457.0,2376.0
18.916604,2458.0,2377.0
18.926572,2461.0,2375.0
18.936548,2460.0,2379.0
18.946516,2461.0,2379.0
18.956484,2460.0,2377.0
18.966452,2457.0,2378.0
18.976432,2459.0,2380.0
18.986408,2460.0,2377.0
18.996372,2461.0,2377.0
19.00634,2460.0,2377.0
19.016308,2460.0,2376.0
19.026276,2457.0,2381.0
19.036576,2456.0,2381.0
19.04654,2459.0,2376.0
19.056512,2463.0,2375.0
19.06648,2459.0,2382.0
19.076456,2458.0,2378.0
19.086424,2458.0,2379.0
19.096396,2458.0,2378.0
19.106372,2459.0,2376.0
19.116332,2458.0,2378.0
19.126316,2460.0,2379.0
19.136276,2461.0,2376.0
19.146252,2460.0,2378.0
19.156228,2459.0,2378.0
19.166524,2457.0,2378.0
19.176492,2460.0,2378.0
19.186456,2462.0,2377.0
19.196432,2459.0,2379.0
19.206404,2461.0,2377.0
19.216368,2456.0,2381.0
19.226344,2459.0,2380.0
19.236308,2462.0,2375.0
19.246276,2461.0,2376.0
19.256248,2459.0,2378.0
19.266224,2459.0,2375.0
19.276196,2459.0,2378.0
19.28648,2459.0,2377.0
19.296452,2456.0,2379.0
19.30642,2461.0,2378.0
19.3164,2459.0,2379.0
19.326376,2460.0,2378.0
19.336348,2460.0,2377.0
19.346316,2460.0,2378.0
19.356292,2457.0,2379.0
19.36626,2461.0,2376.0
19.376244,2460.0,2374.0
19.386212,2462.0,2378.0
19.396188,2458.0,2379.0
19.406164,2462.0,2381.0
19.416128,2458.0,2381.0
19.42642,2458.0,2378.0
19.436388,2457.0,2377.0
19.446372,2457.0,2377.0
19.456356,2463.0,2377.0
19.466324,2460.0,2377.0
19.476296,2459.0,2378.0
19.486276,2457.0,2379.0
19.496236,2458.0,2378.0
19.506216,2461.0,2376.0
19.51618,2459.0,2375.0
19.526156,2460.0,2376.0
19.536132,2458.0,2377.0
19.5461,2461.0,2376.0
19.556072,2458.0,2379.0
19.56636,2458.0,2375.0
19.576336,2459.0,2378.0
19.586308,2461.0,2376.0
19.596276,2458.0,2378.0
19.606252,2461.0,2376.0
19.616228,2458.0,2379.0
19.626192,2458.0,2378.0
19.63616,2459.0,2377.0
19.646136,2458.0,2376.0
19.656108,2456.0,2378.0
19.666084,2460.0,2378.0
19.676052,2459.0,2377.0
19.686024,2457.0,2378.0
19.696312,2455.0,2379.0
19.706292,2457.0,2375.0
19.71626,2459.0,2376.0
19.726236,2459.0,2376.0
19.736208,2457.0,2378.0
19.746176,2459.0,2377.0
19.756148,2457.0,2380.0
19.766116,2454.0,2377.0
19.7761,2461.0,2376.0
19.78608,2459.0,2379.0
19.796052,2460.0,2373.0
19.806024,2459.0,2380.0
19.816004,2458.0,2379.0
19.825964,2457.0,2378.0
19.83626,2458.0,2379.0
19.846232,2458.0,2377.0
19.8562,2459.0,2378.0
19.866176,2461.0,2379.0
